nome_praia,Concelho,lat,lon,time,thetao,hours
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T12:00:00Z,20.011000475497,12
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T13:00:00Z,20.013000475592,13
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T14:00:00Z,20.005000475212,14
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T15:00:00Z,19.989000474452,15
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T16:00:00Z,19.9580004729796,16
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T17:00:00Z,19.9110004707472,17
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T18:00:00Z,19.8480004677549,18
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T19:00:00Z,19.7730004641926,19
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-21T20:00:00Z,19.6940004604403,20
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T08:00:00Z,19.227000438259,8
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T09:00:00Z,19.2620004399214,9
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T10:00:00Z,19.3590004445286,10
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T11:00:00Z,19.4800004502758,11
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T12:00:00Z,19.5530004537432,12
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T13:00:00Z,19.5910004555481,13
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T14:00:00Z,19.625000457163,14
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T15:00:00Z,19.6390004578279,15
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T16:00:00Z,19.629000457353,16
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T17:00:00Z,19.5980004558805,17
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T18:00:00Z,19.5440004533157,18
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T19:00:00Z,19.4720004498959,19
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-22T20:00:00Z,19.3930004461436,20
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T08:00:00Z,18.9120004232973,8
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T09:00:00Z,18.9690004260046,9
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T10:00:00Z,19.0990004321793,10
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T11:00:00Z,19.2720004403964,11
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T12:00:00Z,19.3810004455736,12
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T13:00:00Z,19.4430004485184,13
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T14:00:00Z,19.4690004497534,14
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T15:00:00Z,19.4640004495159,15
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T16:00:00Z,19.4380004482809,16
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T17:00:00Z,19.3970004463335,17
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T18:00:00Z,19.3400004436262,18
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T19:00:00Z,19.2780004406814,19
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-23T20:00:00Z,19.217000437784,20
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T08:00:00Z,18.8590004207799,8
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T09:00:00Z,18.8750004215399,9
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T10:00:00Z,18.9130004233448,10
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T11:00:00Z,18.9780004264321,11
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T12:00:00Z,19.0590004302794,12
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T13:00:00Z,19.1160004329868,13
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T14:00:00Z,19.1420004342217,14
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T15:00:00Z,19.1520004346967,15
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T16:00:00Z,19.1540004347917,16
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T17:00:00Z,19.1450004343642,17
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T18:00:00Z,19.1250004334142,18
Armação de Pêra,Silves,37.08333,-8.361111,2023-07-24T19:00:00Z,19.0910004317993,19
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T08:00:00Z,16.0760002885945,8
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T09:00:00Z,16.1080002901144,9
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T10:00:00Z,16.1750002932968,10
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T11:00:00Z,16.276000298094,11
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T12:00:00Z,16.4030003041262,12
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T13:00:00Z,16.5300003101584,13
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T14:00:00Z,16.6410003154306,14
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T15:00:00Z,16.7200003191829,15
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T16:00:00Z,16.7640003212728,16
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T17:00:00Z,16.7700003215577,17
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T18:00:00Z,16.7440003203228,18
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T19:00:00Z,16.6970003180904,19
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-21T20:00:00Z,16.6370003152406,20
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T08:00:00Z,16.3090002996614,8
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T09:00:00Z,16.3350003008964,9
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T10:00:00Z,16.3840003032237,10
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T11:00:00Z,16.4560003066435,11
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T12:00:00Z,16.5510003111558,12
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T13:00:00Z,16.656000316143,13
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T14:00:00Z,16.7450003203703,14
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T15:00:00Z,16.8060003232677,15
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T16:00:00Z,16.8480003252625,16
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T17:00:00Z,16.8760003265925,17
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T18:00:00Z,16.8880003271624,18
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T19:00:00Z,16.8820003268775,19
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-22T20:00:00Z,16.85700032569,20
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T08:00:00Z,16.4620003069285,8
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T09:00:00Z,16.4640003070235,9
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T10:00:00Z,16.479000307736,10
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T11:00:00Z,16.5070003090659,11
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T12:00:00Z,16.5430003107758,12
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T13:00:00Z,16.5840003127232,13
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T14:00:00Z,16.6230003145756,14
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T15:00:00Z,16.656000316143,15
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T16:00:00Z,16.6770003171405,16
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T17:00:00Z,16.6850003175205,17
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T18:00:00Z,16.678000317188,18
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T19:00:00Z,16.6610003163805,19
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-23T20:00:00Z,16.6380003152881,20
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T08:00:00Z,16.2650002975715,8
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T09:00:00Z,16.260000297334,9
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T10:00:00Z,16.268000297714,10
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T11:00:00Z,16.290000298759,11
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T12:00:00Z,16.3270003005164,12
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T13:00:00Z,16.3710003026063,13
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T14:00:00Z,16.4140003046487,14
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T15:00:00Z,16.457000306691,15
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T16:00:00Z,16.4900003082585,16
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T17:00:00Z,16.5110003092559,17
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T18:00:00Z,16.5220003097784,18
Castelejo,Vila do Bispo,37.11111,-8.944445,2023-07-24T19:00:00Z,16.5220003097784,19
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T08:00:00Z,19.7310004621977,8
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T09:00:00Z,19.7790004644776,9
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T10:00:00Z,19.8590004682774,10
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T11:00:00Z,19.9370004719822,11
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T12:00:00Z,19.989000474452,12
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T13:00:00Z,20.017000475782,13
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T14:00:00Z,20.0300004763994,14
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T15:00:00Z,20.0250004761619,15
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T16:00:00Z,20.0000004749745,16
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T17:00:00Z,19.9510004726471,17
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T18:00:00Z,19.8810004693223,18
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T19:00:00Z,19.7950004652375,19
Tremoços,Lagoa,37.08333,-8.388889,2023-07-21T20:00:00Z,19.7020004608203,20
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T08:00:00Z,19.1640004352666,8
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T09:00:00Z,19.2080004373565,9
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T10:00:00Z,19.3170004425338,10
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T11:00:00Z,19.4540004490409,11
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T12:00:00Z,19.5440004533157,12
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T13:00:00Z,19.5980004558805,13
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T14:00:00Z,19.6360004576854,14
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T15:00:00Z,19.6460004581604,15
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T16:00:00Z,19.6260004572105,16
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T17:00:00Z,19.5820004551206,17
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T18:00:00Z,19.5110004517483,18
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T19:00:00Z,19.4210004474735,19
Tremoços,Lagoa,37.08333,-8.388889,2023-07-22T20:00:00Z,19.3280004430562,20
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T08:00:00Z,18.8340004195925,8
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T09:00:00Z,18.8980004226323,9
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T10:00:00Z,19.0390004293295,10
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T11:00:00Z,19.227000438259,11
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T12:00:00Z,19.3540004442912,12
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T13:00:00Z,19.430000447901,13
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T14:00:00Z,19.4530004489934,14
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T15:00:00Z,19.4310004479485,15
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T16:00:00Z,19.3780004454311,16
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T17:00:00Z,19.3060004420113,17
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T18:00:00Z,19.2180004378315,18
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T19:00:00Z,19.1290004336042,19
Tremoços,Lagoa,37.08333,-8.388889,2023-07-23T20:00:00Z,19.0490004298044,20
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T08:00:00Z,18.7320004147477,8
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T09:00:00Z,18.7560004158877,9
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T10:00:00Z,18.8000004179776,10
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T11:00:00Z,18.8700004213024,11
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T12:00:00Z,18.9510004251497,12
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T13:00:00Z,19.010000427952,13
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T14:00:00Z,19.042000429472,14
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T15:00:00Z,19.0590004302794,15
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T16:00:00Z,19.0640004305169,16
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T17:00:00Z,19.0560004301369,17
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T18:00:00Z,19.0330004290445,18
Tremoços,Lagoa,37.08333,-8.388889,2023-07-24T19:00:00Z,18.9960004272871,19
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T08:00:00Z,19.8130004660925,8
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T09:00:00Z,19.8460004676599,9
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T10:00:00Z,19.9140004708897,10
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T11:00:00Z,19.9800004740246,11
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T12:00:00Z,20.011000475497,12
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T13:00:00Z,20.013000475592,13
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T14:00:00Z,20.005000475212,14
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T15:00:00Z,19.989000474452,15
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T16:00:00Z,19.9580004729796,16
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T17:00:00Z,19.9110004707472,17
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T18:00:00Z,19.8480004677549,18
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T19:00:00Z,19.7730004641926,19
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-21T20:00:00Z,19.6940004604403,20
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T08:00:00Z,19.227000438259,8
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T09:00:00Z,19.2620004399214,9
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T10:00:00Z,19.3590004445286,10
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T11:00:00Z,19.4800004502758,11
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T12:00:00Z,19.5530004537432,12
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T13:00:00Z,19.5910004555481,13
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T14:00:00Z,19.625000457163,14
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T15:00:00Z,19.6390004578279,15
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T16:00:00Z,19.629000457353,16
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T17:00:00Z,19.5980004558805,17
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T18:00:00Z,19.5440004533157,18
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T19:00:00Z,19.4720004498959,19
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-22T20:00:00Z,19.3930004461436,20
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T08:00:00Z,18.9120004232973,8
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T09:00:00Z,18.9690004260046,9
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T10:00:00Z,19.0990004321793,10
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T11:00:00Z,19.2720004403964,11
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T12:00:00Z,19.3810004455736,12
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T13:00:00Z,19.4430004485184,13
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T14:00:00Z,19.4690004497534,14
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T15:00:00Z,19.4640004495159,15
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T16:00:00Z,19.4380004482809,16
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T17:00:00Z,19.3970004463335,17
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T18:00:00Z,19.3400004436262,18
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T19:00:00Z,19.2780004406814,19
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-23T20:00:00Z,19.217000437784,20
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T08:00:00Z,18.8590004207799,8
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T09:00:00Z,18.8750004215399,9
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T10:00:00Z,18.9130004233448,10
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T11:00:00Z,18.9780004264321,11
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T12:00:00Z,19.0590004302794,12
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T13:00:00Z,19.1160004329868,13
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T14:00:00Z,19.1420004342217,14
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T15:00:00Z,19.1520004346967,15
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T16:00:00Z,19.1540004347917,16
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T17:00:00Z,19.1450004343642,17
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T18:00:00Z,19.1250004334142,18
Barcos/Armação de Pêra Nascente,Silves,37.08333,-8.361111,2023-07-24T19:00:00Z,19.0910004317993,19
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T08:00:00Z,19.7310004621977,8
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T09:00:00Z,19.7790004644776,9
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T10:00:00Z,19.8590004682774,10
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T11:00:00Z,19.9370004719822,11
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T12:00:00Z,19.989000474452,12
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T13:00:00Z,20.017000475782,13
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T14:00:00Z,20.0300004763994,14
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T15:00:00Z,20.0250004761619,15
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T16:00:00Z,20.0000004749745,16
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T17:00:00Z,19.9510004726471,17
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T18:00:00Z,19.8810004693223,18
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T19:00:00Z,19.7950004652375,19
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-21T20:00:00Z,19.7020004608203,20
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T08:00:00Z,19.1640004352666,8
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T09:00:00Z,19.2080004373565,9
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T10:00:00Z,19.3170004425338,10
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T11:00:00Z,19.4540004490409,11
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T12:00:00Z,19.5440004533157,12
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T13:00:00Z,19.5980004558805,13
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T14:00:00Z,19.6360004576854,14
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T15:00:00Z,19.6460004581604,15
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T16:00:00Z,19.6260004572105,16
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T17:00:00Z,19.5820004551206,17
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T18:00:00Z,19.5110004517483,18
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T19:00:00Z,19.4210004474735,19
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-22T20:00:00Z,19.3280004430562,20
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T08:00:00Z,18.8340004195925,8
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T09:00:00Z,18.8980004226323,9
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T10:00:00Z,19.0390004293295,10
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T11:00:00Z,19.227000438259,11
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T12:00:00Z,19.3540004442912,12
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T13:00:00Z,19.430000447901,13
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T14:00:00Z,19.4530004489934,14
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T15:00:00Z,19.4310004479485,15
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T16:00:00Z,19.3780004454311,16
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T17:00:00Z,19.3060004420113,17
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T18:00:00Z,19.2180004378315,18
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T19:00:00Z,19.1290004336042,19
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-23T20:00:00Z,19.0490004298044,20
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T08:00:00Z,18.7320004147477,8
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T09:00:00Z,18.7560004158877,9
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T10:00:00Z,18.8000004179776,10
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T11:00:00Z,18.8700004213024,11
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T12:00:00Z,18.9510004251497,12
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T13:00:00Z,19.010000427952,13
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T14:00:00Z,19.042000429472,14
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T15:00:00Z,19.0590004302794,15
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T16:00:00Z,19.0640004305169,16
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T17:00:00Z,19.0560004301369,17
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T18:00:00Z,19.0330004290445,18
Cova Redonda,Lagoa,37.08333,-8.388889,2023-07-24T19:00:00Z,18.9960004272871,19
Batata,Lagos,37.08333,-8.666667,2023-07-21T08:00:00Z,18.6760004120879,8
Batata,Lagos,37.08333,-8.666667,2023-07-21T09:00:00Z,18.7220004142728,9
Batata,Lagos,37.08333,-8.666667,2023-07-21T10:00:00Z,18.7800004170276,10
Batata,Lagos,37.08333,-8.666667,2023-07-21T11:00:00Z,18.8500004203524,11
Batata,Lagos,37.08333,-8.666667,2023-07-21T12:00:00Z,18.9180004235823,12
Batata,Lagos,37.08333,-8.666667,2023-07-21T13:00:00Z,18.9680004259571,13
Batata,Lagos,37.08333,-8.666667,2023-07-21T14:00:00Z,18.9900004270021,14
Batata,Lagos,37.08333,-8.666667,2023-07-21T15:00:00Z,18.9790004264796,15
Batata,Lagos,37.08333,-8.666667,2023-07-21T16:00:00Z,18.9440004248172,16
Batata,Lagos,37.08333,-8.666667,2023-07-21T17:00:00Z,18.8940004224423,17
Batata,Lagos,37.08333,-8.666667,2023-07-21T18:00:00Z,18.837000419735,18
Batata,Lagos,37.08333,-8.666667,2023-07-21T19:00:00Z,18.7780004169326,19
Batata,Lagos,37.08333,-8.666667,2023-07-21T20:00:00Z,18.7200004141778,20
Batata,Lagos,37.08333,-8.666667,2023-07-22T08:00:00Z,18.9870004268596,8
Batata,Lagos,37.08333,-8.666667,2023-07-22T09:00:00Z,19.0350004291395,9
Batata,Lagos,37.08333,-8.666667,2023-07-22T10:00:00Z,19.1260004334617,10
Batata,Lagos,37.08333,-8.666667,2023-07-22T11:00:00Z,19.2650004400639,11
Batata,Lagos,37.08333,-8.666667,2023-07-22T12:00:00Z,19.3830004456686,12
Batata,Lagos,37.08333,-8.666667,2023-07-22T13:00:00Z,19.436000448186,13
Batata,Lagos,37.08333,-8.666667,2023-07-22T14:00:00Z,19.4600004493259,14
Batata,Lagos,37.08333,-8.666667,2023-07-22T15:00:00Z,19.4570004491834,15
Batata,Lagos,37.08333,-8.666667,2023-07-22T16:00:00Z,19.4290004478535,16
Batata,Lagos,37.08333,-8.666667,2023-07-22T17:00:00Z,19.3810004455736,17
Batata,Lagos,37.08333,-8.666667,2023-07-22T18:00:00Z,19.3140004423913,18
Batata,Lagos,37.08333,-8.666667,2023-07-22T19:00:00Z,19.229000438354,19
