Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Tavira,-7.55470965,37.13792,2025-01-09T19:00:00Z,17.3960003512911,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T20:00:00Z,17.3340003483463,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T08:00:00Z,16.7890003224602,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T09:00:00Z,16.8400003248826,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T10:00:00Z,16.8700003263075,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T11:00:00Z,16.9300003291573,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T12:00:00Z,17.0080003328621,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T13:00:00Z,17.1070003375644,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T14:00:00Z,17.2040003421716,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T15:00:00Z,17.2700003453065,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T16:00:00Z,17.3070003470639,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T17:00:00Z,17.3200003476813,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T18:00:00Z,17.3260003479663,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T19:00:00Z,17.3320003482513,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-08T20:00:00Z,17.3340003483463,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T08:00:00Z,17.052000334952,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T09:00:00Z,17.044000334572,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T10:00:00Z,17.0630003354745,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T11:00:00Z,17.1130003378494,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T12:00:00Z,17.1870003413642,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T13:00:00Z,17.275000345544,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T14:00:00Z,17.3660003498662,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T15:00:00Z,17.4490003538085,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T16:00:00Z,17.5030003563734,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T17:00:00Z,17.5060003565159,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T18:00:00Z,17.464000354521,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T19:00:00Z,17.3960003512911,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Tavira,-7.55470965,37.13792,2025-01-09T20:00:00Z,17.3340003483463,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.532951647233162,21.055141189676817,15.77185687601133,22.81623596089865
Portimão,-8.61029759,37.08236,2025-01-08T08:00:00Z,17.062000335427,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T09:00:00Z,17.0550003350945,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T10:00:00Z,17.052000334952,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T11:00:00Z,17.0570003351895,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T12:00:00Z,17.074000335997,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T13:00:00Z,17.1030003373744,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T14:00:00Z,17.1320003387518,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T15:00:00Z,17.1440003393218,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T16:00:00Z,17.1420003392268,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T17:00:00Z,17.1400003391318,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T18:00:00Z,17.1380003390368,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T19:00:00Z,17.1350003388943,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-08T20:00:00Z,17.1320003387518,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T08:00:00Z,16.9170003285399,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T09:00:00Z,16.9040003279224,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T10:00:00Z,16.9260003289673,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T11:00:00Z,16.9910003320547,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T12:00:00Z,17.0830003364244,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T13:00:00Z,17.1820003411267,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T14:00:00Z,17.2760003455915,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T15:00:00Z,17.3470003489638,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T16:00:00Z,17.3790003504837,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T17:00:00Z,17.3650003498187,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T18:00:00Z,17.3110003472539,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T19:00:00Z,17.2600003448315,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.61029759,37.08236,2025-01-09T20:00:00Z,17.2270003432641,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T08:00:00Z,16.9700003310572,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T09:00:00Z,16.9810003315797,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T10:00:00Z,16.9910003320547,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T11:00:00Z,17.0040003326721,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T12:00:00Z,17.0260003337171,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T13:00:00Z,17.056000335142,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T14:00:00Z,17.0880003366619,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T15:00:00Z,17.1040003374219,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T16:00:00Z,17.1080003376119,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T17:00:00Z,17.1120003378019,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T18:00:00Z,17.1130003378494,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T19:00:00Z,17.1120003378019,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T20:00:00Z,17.1100003377069,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T08:00:00Z,16.9840003317222,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T09:00:00Z,16.9610003306298,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T10:00:00Z,16.9700003310572,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T11:00:00Z,17.0220003335271,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T12:00:00Z,17.1050003374694,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T13:00:00Z,17.1970003418392,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T14:00:00Z,17.2860003460664,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T15:00:00Z,17.3530003492488,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T16:00:00Z,17.3800003505312,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T17:00:00Z,17.3600003495812,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T18:00:00Z,17.2980003466364,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T19:00:00Z,17.245000344119,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T20:00:00Z,17.2120003425516,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T08:00:00Z,16.9700003310572,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T09:00:00Z,16.9810003315797,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T10:00:00Z,16.9910003320547,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T11:00:00Z,17.0040003326721,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T12:00:00Z,17.0260003337171,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T13:00:00Z,17.056000335142,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T14:00:00Z,17.0880003366619,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T15:00:00Z,17.1040003374219,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T16:00:00Z,17.1080003376119,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T17:00:00Z,17.1120003378019,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T18:00:00Z,17.1130003378494,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T19:00:00Z,17.1120003378019,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-08T20:00:00Z,17.1100003377069,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T08:00:00Z,16.9840003317222,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T09:00:00Z,16.9610003306298,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T10:00:00Z,16.9700003310572,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T11:00:00Z,17.0220003335271,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T12:00:00Z,17.1050003374694,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T13:00:00Z,17.1970003418392,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T14:00:00Z,17.2860003460664,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T15:00:00Z,17.3530003492488,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T16:00:00Z,17.3800003505312,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T17:00:00Z,17.3600003495812,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T18:00:00Z,17.2980003466364,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T19:00:00Z,17.245000344119,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.58251896,37.08236,2025-01-09T20:00:00Z,17.2120003425516,"c(-8.58181199999996, 37.11947)",Três Irmãos (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T08:00:00Z,16.8320003245026,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T09:00:00Z,16.8450003251201,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T10:00:00Z,16.8660003261175,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T11:00:00Z,16.8950003274949,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T12:00:00Z,16.9340003293473,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T13:00:00Z,16.9830003316747,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T14:00:00Z,17.0290003338596,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T15:00:00Z,17.060000335332,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T16:00:00Z,17.074000335997,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T17:00:00Z,17.0840003364719,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T18:00:00Z,17.0900003367569,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T19:00:00Z,17.0920003368519,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-08T20:00:00Z,17.0920003368519,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T08:00:00Z,16.9950003322447,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T09:00:00Z,16.9870003318647,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T10:00:00Z,16.9940003321972,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T11:00:00Z,17.0380003342871,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T12:00:00Z,17.1160003379919,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T13:00:00Z,17.2070003423141,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T14:00:00Z,17.2940003464464,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T15:00:00Z,17.3610003496287,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T16:00:00Z,17.3870003508637,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T17:00:00Z,17.3640003497712,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T18:00:00Z,17.3000003467314,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
Portimão,-8.55474033,37.08236,2025-01-09T19:00:00Z,17.2380003437866,"c(-8.55813999999998, 37.1194100000001)",Vau (Portimão),16.602812309196935,19.069073492648926,15.369681717470938,20.302204084374925
