Concelho,time,thetao,lat,lon,nome_praia,min,max
Vila Real de Santo António,2023-08-15T17:00:00Z,22.2190005803714,37.16528000000005,-7.5133299999999394,Lota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T18:00:00Z,22.2190005803714,37.16528000000005,-7.5133299999999394,Lota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T19:00:00Z,22.2050005797064,37.16528000000005,-7.5133299999999394,Lota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T08:00:00Z,21.8030005606124,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T09:00:00Z,21.8250005616574,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T10:00:00Z,21.9070005655522,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T11:00:00Z,22.0440005720593,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T12:00:00Z,22.158000577474,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T13:00:00Z,22.1550005773315,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T14:00:00Z,22.170000578044,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T15:00:00Z,22.1940005791839,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T16:00:00Z,22.2050005797064,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T17:00:00Z,22.2050005797064,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T18:00:00Z,22.1910005790414,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T19:00:00Z,22.1590005775215,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T20:00:00Z,22.1070005750516,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T08:00:00Z,21.7360005574301,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T09:00:00Z,21.778000559425,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T10:00:00Z,21.8850005645072,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T11:00:00Z,22.0220005710144,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T12:00:00Z,22.1160005754791,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T13:00:00Z,22.1300005761441,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T14:00:00Z,22.160000577569,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T15:00:00Z,22.1900005789939,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T16:00:00Z,22.2110005799914,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T17:00:00Z,22.2190005803714,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T18:00:00Z,22.2190005803714,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T19:00:00Z,22.2050005797064,37.16333000000003,-7.517499999999927,Manta Rota (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T08:00:00Z,21.3980005413759,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T09:00:00Z,21.4360005431809,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T10:00:00Z,21.5470005484531,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T11:00:00Z,21.7080005561002,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T12:00:00Z,21.8360005621798,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T13:00:00Z,21.8540005630348,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T14:00:00Z,21.9050005654572,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T15:00:00Z,21.9620005681645,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T16:00:00Z,21.9930005696369,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T17:00:00Z,22.0080005703494,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T18:00:00Z,22.0030005701119,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T19:00:00Z,21.9780005689245,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-14T20:00:00Z,21.9290005665971,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T08:00:00Z,21.3490005390486,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T09:00:00Z,21.4060005417559,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T10:00:00Z,21.5330005477881,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T11:00:00Z,21.6920005553402,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T12:00:00Z,21.786000559805,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T13:00:00Z,21.8220005615149,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T14:00:00Z,21.8790005642222,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T15:00:00Z,21.9360005669296,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T16:00:00Z,21.981000569067,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T17:00:00Z,22.0090005703969,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T18:00:00Z,22.0260005712043,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Vila Real de Santo António,2023-08-15T19:00:00Z,22.0200005709194,37.14918400000005,-7.551728999999966,Fábrica - Mar (Vila Real de Santo António),19.696554817171048,23.85182963465047
Tavira,2023-08-14T08:00:00Z,21.3650005398085,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T09:00:00Z,21.4080005418509,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T10:00:00Z,21.5270005475031,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T11:00:00Z,21.6970005555777,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T12:00:00Z,21.8290005618474,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T13:00:00Z,21.8490005627973,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T14:00:00Z,21.9010005652672,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T15:00:00Z,21.9540005677845,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T16:00:00Z,21.9780005689245,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T17:00:00Z,21.9860005693045,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T18:00:00Z,21.973000568687,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T19:00:00Z,21.9430005672621,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T20:00:00Z,21.8890005646972,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T08:00:00Z,21.3220005377661,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T09:00:00Z,21.384000540711,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T10:00:00Z,21.5190005471231,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T11:00:00Z,21.6890005551977,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T12:00:00Z,21.7870005598525,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T13:00:00Z,21.8340005620848,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T14:00:00Z,21.8980005651247,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T15:00:00Z,21.959000568022,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T16:00:00Z,22.0040005701594,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T17:00:00Z,22.0310005714418,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T18:00:00Z,22.0470005722018,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T19:00:00Z,22.0410005719168,37.133440000000064,-7.5896699999999555,Cabanas - Mar (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T08:00:00Z,21.3650005398085,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T09:00:00Z,21.4080005418509,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T10:00:00Z,21.5270005475031,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T11:00:00Z,21.6970005555777,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T12:00:00Z,21.8290005618474,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T13:00:00Z,21.8490005627973,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T14:00:00Z,21.9010005652672,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T15:00:00Z,21.9540005677845,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T16:00:00Z,21.9780005689245,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T17:00:00Z,21.9860005693045,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T18:00:00Z,21.973000568687,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T19:00:00Z,21.9430005672621,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-14T20:00:00Z,21.8890005646972,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T08:00:00Z,21.3220005377661,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T09:00:00Z,21.384000540711,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T10:00:00Z,21.5190005471231,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T11:00:00Z,21.6890005551977,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T12:00:00Z,21.7870005598525,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T13:00:00Z,21.8340005620848,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T14:00:00Z,21.8980005651247,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T15:00:00Z,21.959000568022,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T16:00:00Z,22.0040005701594,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T17:00:00Z,22.0310005714418,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T18:00:00Z,22.0470005722018,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Tavira,2023-08-15T19:00:00Z,22.0410005719168,37.12817000000007,-7.600189999999941,Cabanas Poente (Tavira),17.838375396554177,22.653366956061653
Portimão,2023-08-14T08:00:00Z,19.3460004439112,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.4010004465235,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5090004516533,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.6600004588254,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.7850004647626,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.81400046614,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.8070004658075,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.7760004643351,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.7350004623877,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.6730004594428,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.5870004553581,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.4800004502758,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.3630004447186,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,18.9440004248172,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.0210004284745,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.1650004353141,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.3570004444337,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,19.5250004524132,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,19.5580004539806,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,19.5390004530782,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,19.5160004519857,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,19.4890004507033,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.4490004488034,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.3940004461911,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T19:00:00Z,19.3330004432937,37.12218000000007,-8.597239999999942,Alvor - Poente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T08:00:00Z,19.3650004448136,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.424000447616,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5460004534107,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.7170004615327,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.8650004685624,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.8920004698448,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.8730004689423,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.8270004667575,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.7700004640501,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.6940004604403,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.5960004557855,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.4830004504183,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.3680004449561,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,19.1180004330818,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.211000437499,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.3770004453836,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.5930004556431,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,19.79800046538,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,19.8410004674224,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,19.8190004663775,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,19.7890004649526,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,19.7570004634326,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.7160004614852,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.6650004590629,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T19:00:00Z,19.609000456403,37.120741000000066,-8.586569999999938,Alvor - Nascente (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T08:00:00Z,19.3650004448136,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T09:00:00Z,19.424000447616,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T10:00:00Z,19.5460004534107,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T11:00:00Z,19.7170004615327,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T12:00:00Z,19.8650004685624,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T13:00:00Z,19.8920004698448,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T14:00:00Z,19.8730004689423,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T15:00:00Z,19.8270004667575,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T16:00:00Z,19.7700004640501,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T17:00:00Z,19.6940004604403,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T18:00:00Z,19.5960004557855,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T19:00:00Z,19.4830004504183,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-14T20:00:00Z,19.3680004449561,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T08:00:00Z,19.1180004330818,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T09:00:00Z,19.211000437499,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T10:00:00Z,19.3770004453836,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T11:00:00Z,19.5930004556431,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T12:00:00Z,19.79800046538,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T13:00:00Z,19.8410004674224,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T14:00:00Z,19.8190004663775,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T15:00:00Z,19.7890004649526,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T16:00:00Z,19.7570004634326,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T17:00:00Z,19.7160004614852,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
Portimão,2023-08-15T18:00:00Z,19.6650004590629,37.119470000000035,-8.581811999999957,Três Irmãos (Portimão),16.377852644089792,20.18922285544771
