nome_praia,Concelho,lat,lon,time,thetao
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T14:00:00Z,23.4510006388882
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T15:00:00Z,23.4800006402656
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T16:00:00Z,23.4930006408831
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T17:00:00Z,23.4930006408831
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T18:00:00Z,23.4820006403606
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T19:00:00Z,23.4650006395532
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T20:00:00Z,23.4450006386032
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T21:00:00Z,23.4230006375583
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T22:00:00Z,23.4050006367033
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-23T23:00:00Z,23.3890006359434
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T00:00:00Z,23.3740006352309
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T01:00:00Z,23.3620006346609
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T02:00:00Z,23.352000634186
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T03:00:00Z,23.344000633806
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T04:00:00Z,23.3350006333785
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T05:00:00Z,23.3250006329035
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T06:00:00Z,23.3140006323811
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T07:00:00Z,23.3080006320961
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T08:00:00Z,23.3040006319061
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T09:00:00Z,23.3030006318586
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T10:00:00Z,23.3090006321436
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T11:00:00Z,23.324000632856
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T12:00:00Z,23.3490006340435
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T13:00:00Z,23.3850006357534
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T14:00:00Z,23.4320006379858
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T15:00:00Z,23.4900006407406
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T16:00:00Z,23.5380006430205
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T17:00:00Z,23.5630006442079
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T18:00:00Z,23.5700006445404
Porto Santo-Fontinha,Porto Santo,33.05556,-16.33333,2023-07-24T19:00:00Z,23.5590006440179
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T08:00:00Z,23.3160006324761
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T09:00:00Z,23.322000632761
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T10:00:00Z,23.3390006335685
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T11:00:00Z,23.3720006351359
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T12:00:00Z,23.4160006372258
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T13:00:00Z,23.4660006396007
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T14:00:00Z,23.5140006418806
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T15:00:00Z,23.5520006436855
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T16:00:00Z,23.5740006447304
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T17:00:00Z,23.5740006447304
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T18:00:00Z,23.5610006441129
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T19:00:00Z,23.537000642973
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T20:00:00Z,23.5090006416431
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T21:00:00Z,23.4800006402656
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T22:00:00Z,23.4560006391257
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-21T23:00:00Z,23.4370006382233
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T00:00:00Z,23.4190006373683
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T01:00:00Z,23.4020006365608
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T02:00:00Z,23.3860006358009
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T03:00:00Z,23.3740006352309
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T04:00:00Z,23.3630006347084
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T05:00:00Z,23.3530006342335
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T06:00:00Z,23.3430006337585
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T07:00:00Z,23.336000633426
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T08:00:00Z,23.3330006332835
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T09:00:00Z,23.334000633331
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T10:00:00Z,23.342000633711
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T11:00:00Z,23.3610006346134
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T12:00:00Z,23.3930006361334
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T13:00:00Z,23.4290006378433
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T14:00:00Z,23.4650006395532
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T15:00:00Z,23.4950006409781
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T16:00:00Z,23.5110006417381
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T17:00:00Z,23.5150006419281
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T18:00:00Z,23.5070006415481
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T19:00:00Z,23.4870006405981
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T20:00:00Z,23.4650006395532
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T21:00:00Z,23.4430006385082
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T22:00:00Z,23.4230006375583
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-22T23:00:00Z,23.4060006367508
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T00:00:00Z,23.3900006359909
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T01:00:00Z,23.3780006354209
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T02:00:00Z,23.3680006349459
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T03:00:00Z,23.3600006345659
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T04:00:00Z,23.350000634091
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T05:00:00Z,23.3410006336635
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T06:00:00Z,23.330000633141
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T07:00:00Z,23.3210006327135
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T08:00:00Z,23.3190006326186
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T09:00:00Z,23.324000632856
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T10:00:00Z,23.3370006334735
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T11:00:00Z,23.358000634471
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T12:00:00Z,23.3840006357059
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T13:00:00Z,23.4170006372733
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T14:00:00Z,23.4510006388882
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T15:00:00Z,23.4800006402656
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T16:00:00Z,23.4930006408831
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T17:00:00Z,23.4930006408831
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T18:00:00Z,23.4820006403606
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T19:00:00Z,23.4650006395532
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T20:00:00Z,23.4450006386032
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T21:00:00Z,23.4230006375583
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T22:00:00Z,23.4050006367033
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-23T23:00:00Z,23.3890006359434
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T00:00:00Z,23.3740006352309
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T01:00:00Z,23.3620006346609
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T02:00:00Z,23.352000634186
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T03:00:00Z,23.344000633806
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T04:00:00Z,23.3350006333785
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T05:00:00Z,23.3250006329035
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T06:00:00Z,23.3140006323811
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T07:00:00Z,23.3080006320961
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T08:00:00Z,23.3040006319061
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T09:00:00Z,23.3030006318586
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T10:00:00Z,23.3090006321436
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T11:00:00Z,23.324000632856
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T12:00:00Z,23.3490006340435
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T13:00:00Z,23.3850006357534
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T14:00:00Z,23.4320006379858
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T15:00:00Z,23.4900006407406
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T16:00:00Z,23.5380006430205
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T17:00:00Z,23.5630006442079
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T18:00:00Z,23.5700006445404
Porto Santo - Pedras Pretas,Porto Santo,33.05556,-16.33333,2023-07-24T19:00:00Z,23.5590006440179
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T08:00:00Z,23.3160006324761
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T09:00:00Z,23.322000632761
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T10:00:00Z,23.3390006335685
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T11:00:00Z,23.3720006351359
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T12:00:00Z,23.4160006372258
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T13:00:00Z,23.4660006396007
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T14:00:00Z,23.5140006418806
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T15:00:00Z,23.5520006436855
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T16:00:00Z,23.5740006447304
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T17:00:00Z,23.5740006447304
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T18:00:00Z,23.5610006441129
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T19:00:00Z,23.537000642973
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T20:00:00Z,23.5090006416431
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T21:00:00Z,23.4800006402656
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T22:00:00Z,23.4560006391257
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-21T23:00:00Z,23.4370006382233
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T00:00:00Z,23.4190006373683
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T01:00:00Z,23.4020006365608
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T02:00:00Z,23.3860006358009
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T03:00:00Z,23.3740006352309
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T04:00:00Z,23.3630006347084
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T05:00:00Z,23.3530006342335
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T06:00:00Z,23.3430006337585
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T07:00:00Z,23.336000633426
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T08:00:00Z,23.3330006332835
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T09:00:00Z,23.334000633331
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T10:00:00Z,23.342000633711
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T11:00:00Z,23.3610006346134
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T12:00:00Z,23.3930006361334
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T13:00:00Z,23.4290006378433
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T14:00:00Z,23.4650006395532
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T15:00:00Z,23.4950006409781
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T16:00:00Z,23.5110006417381
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T17:00:00Z,23.5150006419281
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T18:00:00Z,23.5070006415481
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T19:00:00Z,23.4870006405981
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T20:00:00Z,23.4650006395532
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T21:00:00Z,23.4430006385082
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T22:00:00Z,23.4230006375583
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-22T23:00:00Z,23.4060006367508
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T00:00:00Z,23.3900006359909
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T01:00:00Z,23.3780006354209
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T02:00:00Z,23.3680006349459
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T03:00:00Z,23.3600006345659
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T04:00:00Z,23.350000634091
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T05:00:00Z,23.3410006336635
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T06:00:00Z,23.330000633141
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T07:00:00Z,23.3210006327135
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T08:00:00Z,23.3190006326186
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T09:00:00Z,23.324000632856
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T10:00:00Z,23.3370006334735
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T11:00:00Z,23.358000634471
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T12:00:00Z,23.3840006357059
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T13:00:00Z,23.4170006372733
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T14:00:00Z,23.4510006388882
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T15:00:00Z,23.4800006402656
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T16:00:00Z,23.4930006408831
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T17:00:00Z,23.4930006408831
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T18:00:00Z,23.4820006403606
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T19:00:00Z,23.4650006395532
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T20:00:00Z,23.4450006386032
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T21:00:00Z,23.4230006375583
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T22:00:00Z,23.4050006367033
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-23T23:00:00Z,23.3890006359434
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T00:00:00Z,23.3740006352309
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T01:00:00Z,23.3620006346609
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T02:00:00Z,23.352000634186
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T03:00:00Z,23.344000633806
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T04:00:00Z,23.3350006333785
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T05:00:00Z,23.3250006329035
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T06:00:00Z,23.3140006323811
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T07:00:00Z,23.3080006320961
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T08:00:00Z,23.3040006319061
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T09:00:00Z,23.3030006318586
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T10:00:00Z,23.3090006321436
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T11:00:00Z,23.324000632856
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T12:00:00Z,23.3490006340435
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T13:00:00Z,23.3850006357534
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T14:00:00Z,23.4320006379858
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T15:00:00Z,23.4900006407406
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T16:00:00Z,23.5380006430205
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T17:00:00Z,23.5630006442079
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T18:00:00Z,23.5700006445404
Porto Santo-Ribeiro Cochino,Porto Santo,33.05556,-16.33333,2023-07-24T19:00:00Z,23.5590006440179
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T08:00:00Z,23.2740006304812
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T09:00:00Z,23.2800006307662
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T10:00:00Z,23.3000006317161
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T11:00:00Z,23.3350006333785
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T12:00:00Z,23.3820006356109
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T13:00:00Z,23.4330006380333
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T14:00:00Z,23.4820006403606
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T15:00:00Z,23.519000642118
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T16:00:00Z,23.5380006430205
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T17:00:00Z,23.535000642878
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T18:00:00Z,23.519000642118
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T19:00:00Z,23.4930006408831
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T20:00:00Z,23.4630006394582
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T21:00:00Z,23.4340006380808
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T22:00:00Z,23.4100006369408
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-21T23:00:00Z,23.3920006360859
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T00:00:00Z,23.3750006352784
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T01:00:00Z,23.3590006345185
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T02:00:00Z,23.344000633806
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T03:00:00Z,23.3290006330935
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T04:00:00Z,23.3140006323811
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T05:00:00Z,23.3000006317161
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T06:00:00Z,23.2860006310511
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T07:00:00Z,23.2770006306237
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T08:00:00Z,23.2730006304337
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T09:00:00Z,23.2760006305762
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T10:00:00Z,23.2860006310511
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T11:00:00Z,23.3080006320961
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T12:00:00Z,23.3430006337585
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T13:00:00Z,23.3810006355634
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T14:00:00Z,23.4190006373683
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T15:00:00Z,23.4500006388407
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T16:00:00Z,23.4660006396007
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T17:00:00Z,23.4700006397907
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T18:00:00Z,23.4620006394107
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T19:00:00Z,23.4410006384132
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T20:00:00Z,23.4160006372258
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T21:00:00Z,23.3930006361334
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T22:00:00Z,23.3730006351834
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-22T23:00:00Z,23.3550006343285
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T00:00:00Z,23.340000633616
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T01:00:00Z,23.3270006329985
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T02:00:00Z,23.3160006324761
Porto Santo-Ribeiro Salgado,Porto Santo,33.05556,-16.36111,2023-07-23T03:00:00Z,23.3050006319536
