time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-11T15:00:00Z,21.8280005617999,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8360005621798,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8400005623698,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8240005616099,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.7830005596625,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7260005569551,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.0900005267467,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.1550005298341,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.2800005357713,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4470005437033,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6210005519679,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.7160005564801,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7590005585225,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.7910005600424,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8080005608499,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.7990005604224,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.76800055895,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7180005565751,37.06290000000007,-8.092499999999973,Quarteira Nascente (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,21.2600005348213,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3250005379086,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4480005437508,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6070005513029,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.7460005579051,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.782000559615,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8130005610874,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8280005617999,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8360005621798,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8400005623698,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8240005616099,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.7830005596625,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7260005569551,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.0900005267467,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.1550005298341,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.2800005357713,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4470005437033,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6210005519679,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.7160005564801,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7590005585225,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.7910005600424,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8080005608499,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.7990005604224,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.76800055895,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7180005565751,37.06203000000005,-8.090159999999969,Forte Novo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,21.2600005348213,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3250005379086,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4480005437508,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6070005513029,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.7460005579051,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.782000559615,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8130005610874,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8280005617999,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8360005621798,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8400005623698,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8240005616099,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.7830005596625,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7260005569551,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.0900005267467,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.1550005298341,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.2800005357713,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4470005437033,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6210005519679,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.7160005564801,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7590005585225,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.7910005600424,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8080005608499,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.7990005604224,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.76800055895,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7180005565751,37.05838000000006,-8.08352999999994,Almargem (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,21.2600005348213,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3250005379086,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4480005437508,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6070005513029,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.7460005579051,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.782000559615,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8130005610874,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8280005617999,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8360005621798,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8400005623698,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8240005616099,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.7830005596625,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7260005569551,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.0900005267467,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.1550005298341,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.2800005357713,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4470005437033,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6210005519679,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.7160005564801,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7590005585225,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.7910005600424,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8080005608499,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.7990005604224,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.76800055895,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7180005565751,37.055540000000065,-8.078159999999968,Loulé Velho (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,19.6470004582079,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T09:00:00Z,19.7440004628152,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T10:00:00Z,19.8710004688473,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T11:00:00Z,20.0040004751645,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T12:00:00Z,20.1230004808167,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T13:00:00Z,20.210000484949,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T14:00:00Z,20.2560004871339,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T15:00:00Z,20.2610004873713,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T16:00:00Z,20.2300004858989,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T17:00:00Z,20.1640004827641,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T18:00:00Z,20.0730004784418,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T19:00:00Z,19.9690004735021,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T20:00:00Z,19.8610004683724,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T08:00:00Z,19.5610004541231,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T09:00:00Z,19.6490004583029,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T10:00:00Z,19.7470004629577,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T11:00:00Z,19.8430004675174,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T12:00:00Z,19.9340004718397,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T13:00:00Z,20.003000475117,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T14:00:00Z,20.0360004766844,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T15:00:00Z,20.0320004764944,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T16:00:00Z,19.997000474832,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T17:00:00Z,19.9390004720772,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T18:00:00Z,19.8670004686574,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T19:00:00Z,19.7880004649051,37.055000000000064,-8.854439999999954,Furnas (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T08:00:00Z,21.2700005352963,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T09:00:00Z,21.3370005384786,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T10:00:00Z,21.4630005444633,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T11:00:00Z,21.6270005522529,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T12:00:00Z,21.7730005591875,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T13:00:00Z,21.8120005610399,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T14:00:00Z,21.8440005625598,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T15:00:00Z,21.8550005630823,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T16:00:00Z,21.8570005631773,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T17:00:00Z,21.8570005631773,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T18:00:00Z,21.8450005626073,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T19:00:00Z,21.8110005609924,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T20:00:00Z,21.7590005585225,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T08:00:00Z,21.1190005281242,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T09:00:00Z,21.189000531449,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T10:00:00Z,21.3210005377186,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T11:00:00Z,21.4960005460307,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T12:00:00Z,21.6770005546277,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T13:00:00Z,21.7630005587125,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T14:00:00Z,21.7990005604224,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T15:00:00Z,21.8210005614674,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T16:00:00Z,21.8260005617049,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T17:00:00Z,21.8100005609449,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T18:00:00Z,21.778000559425,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-12T19:00:00Z,21.7280005570501,37.04759000000007,-8.064759999999978,Vale do Lobo (Loulé),Loulé,17.19344074447536,21.460790697108607
2023-08-11T08:00:00Z,19.6420004579704,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T09:00:00Z,19.6870004601078,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T10:00:00Z,19.7530004632426,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T11:00:00Z,19.8340004670899,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T12:00:00Z,19.9180004710797,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T13:00:00Z,19.9920004745945,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T14:00:00Z,20.0490004773019,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T15:00:00Z,20.0860004790593,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T16:00:00Z,20.0990004796768,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T17:00:00Z,20.0780004786793,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T18:00:00Z,20.0220004760195,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T19:00:00Z,19.9430004722672,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T20:00:00Z,19.8490004678024,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T08:00:00Z,19.5070004515583,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T09:00:00Z,19.5540004537906,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T10:00:00Z,19.611000456498,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T11:00:00Z,19.6750004595378,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T12:00:00Z,19.7490004630527,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T13:00:00Z,19.8230004665675,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T14:00:00Z,19.8800004692748,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T15:00:00Z,19.9110004707472,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T16:00:00Z,19.9090004706522,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T17:00:00Z,19.8640004685149,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T18:00:00Z,19.7770004643826,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-12T19:00:00Z,19.6630004589679,37.04616000000004,-8.879029999999943,Ingrina (Vila do Bispo),Vila do Bispo,15.677053950566675,20.040599573759547
2023-08-11T08:00:00Z,19.7530004632426,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T09:00:00Z,19.8170004662825,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T10:00:00Z,19.9050004704623,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T11:00:00Z,20.007000475307,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T12:00:00Z,20.1040004799142,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T13:00:00Z,20.1830004836665,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T14:00:00Z,20.2370004862314,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T15:00:00Z,20.2640004875138,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T16:00:00Z,20.2610004873713,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T17:00:00Z,20.220000485424,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T18:00:00Z,20.1440004818141,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T19:00:00Z,20.0470004772069,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-11T20:00:00Z,19.9420004722197,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T08:00:00Z,19.6200004569255,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T09:00:00Z,19.6830004599178,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
2023-08-12T10:00:00Z,19.7550004633376,37.04615000000007,-8.871579999999938,Zavial (Vila do Bispo),Vila do Bispo,15.806031240995233,20.307408413240932
