Concelho,time,thetao,lat,lon,nome_praia,min,max
Albufeira,2023-08-12T18:00:00Z,20.8840005169623,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T19:00:00Z,20.8210005139699,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T20:00:00Z,20.7380005100276,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T08:00:00Z,20.1120004802942,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T09:00:00Z,20.1430004817666,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T10:00:00Z,20.220000485424,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T11:00:00Z,20.3230004903162,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T12:00:00Z,20.397000493831,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T13:00:00Z,20.4450004961109,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T14:00:00Z,20.4720004973933,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T15:00:00Z,20.4750004975358,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T16:00:00Z,20.4620004969183,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T17:00:00Z,20.4420004959684,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T18:00:00Z,20.411000494496,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T19:00:00Z,20.3640004922636,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T08:00:00Z,20.9610005206196,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T09:00:00Z,21.0240005236119,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T10:00:00Z,21.1450005293591,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T11:00:00Z,21.3070005370537,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T12:00:00Z,21.4680005447008,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T13:00:00Z,21.563000549213,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T14:00:00Z,21.6050005512079,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T15:00:00Z,21.6370005527278,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T16:00:00Z,21.6490005532978,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T17:00:00Z,21.6320005524904,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T18:00:00Z,21.5920005505905,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T19:00:00Z,21.5330005477881,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T20:00:00Z,21.4510005438933,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T08:00:00Z,20.6530005059903,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T09:00:00Z,20.6860005075578,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T10:00:00Z,20.7690005115001,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T11:00:00Z,20.8720005163923,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T12:00:00Z,20.9490005200496,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T13:00:00Z,21.0050005227095,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T14:00:00Z,21.0490005247993,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T15:00:00Z,21.0770005261293,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T16:00:00Z,21.0860005265567,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T17:00:00Z,21.0840005264618,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T18:00:00Z,21.0680005257018,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T19:00:00Z,21.0250005236594,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T08:00:00Z,20.3510004916461,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T09:00:00Z,20.393000493641,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T10:00:00Z,20.4900004982483,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T11:00:00Z,20.6510005058954,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T12:00:00Z,20.8400005148724,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T13:00:00Z,20.9570005204296,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T14:00:00Z,20.9990005224245,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T15:00:00Z,21.0110005229944,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T16:00:00Z,20.9850005217595,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T17:00:00Z,20.9360005194321,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T18:00:00Z,20.8840005169623,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T19:00:00Z,20.8210005139699,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T20:00:00Z,20.7380005100276,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T08:00:00Z,20.1120004802942,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T09:00:00Z,20.1430004817666,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T10:00:00Z,20.220000485424,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T11:00:00Z,20.3230004903162,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T12:00:00Z,20.397000493831,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T13:00:00Z,20.4450004961109,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T14:00:00Z,20.4720004973933,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T15:00:00Z,20.4750004975358,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T16:00:00Z,20.4620004969183,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T17:00:00Z,20.4420004959684,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T18:00:00Z,20.411000494496,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-13T19:00:00Z,20.3640004922636,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.92180420561503,21.184946654409448
Albufeira,2023-08-12T08:00:00Z,20.9610005206196,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T09:00:00Z,21.0240005236119,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T10:00:00Z,21.1450005293591,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T11:00:00Z,21.3070005370537,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T12:00:00Z,21.4680005447008,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T13:00:00Z,21.563000549213,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T14:00:00Z,21.6050005512079,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T15:00:00Z,21.6370005527278,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T16:00:00Z,21.6490005532978,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T17:00:00Z,21.6320005524904,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T18:00:00Z,21.5920005505905,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T19:00:00Z,21.5330005477881,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T20:00:00Z,21.4510005438933,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T08:00:00Z,20.6530005059903,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T09:00:00Z,20.6860005075578,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T10:00:00Z,20.7690005115001,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T11:00:00Z,20.8720005163923,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T12:00:00Z,20.9490005200496,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T13:00:00Z,21.0050005227095,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T14:00:00Z,21.0490005247993,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T15:00:00Z,21.0770005261293,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T16:00:00Z,21.0860005265567,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T17:00:00Z,21.0840005264618,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T18:00:00Z,21.0680005257018,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-13T19:00:00Z,21.0250005236594,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.21173757904188,21.494052198324304
Albufeira,2023-08-12T08:00:00Z,20.2680004877038,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T09:00:00Z,20.3020004893187,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T10:00:00Z,20.4020004940685,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T11:00:00Z,20.5720005021431,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T12:00:00Z,20.771000511595,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T13:00:00Z,20.8850005170098,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T14:00:00Z,20.9120005182922,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T15:00:00Z,20.9240005188622,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T16:00:00Z,20.9100005181972,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T17:00:00Z,20.8880005171522,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T18:00:00Z,20.8700005162973,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T19:00:00Z,20.8330005145399,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T20:00:00Z,20.7600005110726,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T08:00:00Z,19.9960004747845,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T09:00:00Z,20.0220004760195,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T10:00:00Z,20.1000004797243,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T11:00:00Z,20.2110004849965,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T12:00:00Z,20.2950004889863,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T13:00:00Z,20.3550004918361,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T14:00:00Z,20.401000494021,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T15:00:00Z,20.4270004952559,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T16:00:00Z,20.4390004958259,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T17:00:00Z,20.4430004960159,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T18:00:00Z,20.4280004953034,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T19:00:00Z,20.3840004932135,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T08:00:00Z,20.2680004877038,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T09:00:00Z,20.3020004893187,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T10:00:00Z,20.4020004940685,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T11:00:00Z,20.5720005021431,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T12:00:00Z,20.771000511595,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T13:00:00Z,20.8850005170098,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T14:00:00Z,20.9120005182922,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T15:00:00Z,20.9240005188622,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T16:00:00Z,20.9100005181972,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T17:00:00Z,20.8880005171522,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T18:00:00Z,20.8700005162973,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T19:00:00Z,20.8330005145399,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T20:00:00Z,20.7600005110726,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T08:00:00Z,19.9960004747845,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T09:00:00Z,20.0220004760195,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T10:00:00Z,20.1000004797243,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T11:00:00Z,20.2110004849965,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T12:00:00Z,20.2950004889863,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T13:00:00Z,20.3550004918361,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T14:00:00Z,20.401000494021,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T15:00:00Z,20.4270004952559,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T16:00:00Z,20.4390004958259,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T17:00:00Z,20.4430004960159,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T18:00:00Z,20.4280004953034,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T19:00:00Z,20.3840004932135,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T08:00:00Z,20.2680004877038,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T09:00:00Z,20.3020004893187,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T10:00:00Z,20.4020004940685,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T11:00:00Z,20.5720005021431,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T12:00:00Z,20.771000511595,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T13:00:00Z,20.8850005170098,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T14:00:00Z,20.9120005182922,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T15:00:00Z,20.9240005188622,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T16:00:00Z,20.9100005181972,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T17:00:00Z,20.8880005171522,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T18:00:00Z,20.8700005162973,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T19:00:00Z,20.8330005145399,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-12T20:00:00Z,20.7600005110726,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T08:00:00Z,19.9960004747845,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T09:00:00Z,20.0220004760195,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T10:00:00Z,20.1000004797243,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T11:00:00Z,20.2110004849965,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T12:00:00Z,20.2950004889863,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T13:00:00Z,20.3550004918361,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T14:00:00Z,20.401000494021,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T15:00:00Z,20.4270004952559,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T16:00:00Z,20.4390004958259,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T17:00:00Z,20.4430004960159,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T18:00:00Z,20.4280004953034,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Albufeira,2023-08-13T19:00:00Z,20.3840004932135,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.7059811035134,20.805505360421453
Loulé,2023-08-12T08:00:00Z,21.0640005255118,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T09:00:00Z,21.1270005285041,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T10:00:00Z,21.2510005343938,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T11:00:00Z,21.4130005420884,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T12:00:00Z,21.581000550068,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T13:00:00Z,21.6830005549127,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T14:00:00Z,21.7260005569551,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T15:00:00Z,21.76400055876,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T16:00:00Z,21.782000559615,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T17:00:00Z,21.7730005591875,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T18:00:00Z,21.7390005575726,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T19:00:00Z,21.6830005549127,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-12T20:00:00Z,21.6060005512554,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T08:00:00Z,20.7200005091727,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T09:00:00Z,20.7530005107401,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T10:00:00Z,20.8400005148724,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T11:00:00Z,20.9460005199071,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T12:00:00Z,21.0230005235644,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T13:00:00Z,21.0770005261293,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
Loulé,2023-08-13T14:00:00Z,21.1240005283616,37.07188000000008,-8.118959999999959,Vilamoura (Loulé),17.21173757904188,21.494052198324304
