Concelho,time,thetao,lat,lon,nome_praia,min,max
Albufeira,2023-08-13T09:00:00Z,20.0380004767794,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T10:00:00Z,20.1220004807692,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T11:00:00Z,20.2390004863264,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T12:00:00Z,20.3410004911711,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T13:00:00Z,20.3940004936885,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T14:00:00Z,20.4270004952559,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T15:00:00Z,20.4390004958259,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T16:00:00Z,20.4350004956359,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T17:00:00Z,20.417000494781,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T18:00:00Z,20.3800004930235,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T19:00:00Z,20.3270004905062,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T20:00:00Z,20.2610004873713,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T08:00:00Z,19.7260004619602,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T09:00:00Z,19.7510004631476,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T10:00:00Z,19.8170004662825,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T11:00:00Z,19.9350004718872,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T12:00:00Z,20.0550004775869,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T13:00:00Z,20.1180004805792,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T14:00:00Z,20.1530004822416,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T15:00:00Z,20.1740004832391,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T16:00:00Z,20.1720004831441,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T17:00:00Z,20.1550004823366,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T18:00:00Z,20.1280004810542,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T19:00:00Z,20.0880004791543,37.076460000000054,-8.309659999999951,Manuel Lourenço (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T08:00:00Z,20.2980004891288,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T09:00:00Z,20.3300004906487,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T10:00:00Z,20.403000494116,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T11:00:00Z,20.5060004990082,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T12:00:00Z,20.5970005033305,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T13:00:00Z,20.6520005059429,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T14:00:00Z,20.6860005075578,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T15:00:00Z,20.6890005077003,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T16:00:00Z,20.6740005069878,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T17:00:00Z,20.6460005056579,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T18:00:00Z,20.602000503568,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T19:00:00Z,20.5460005009081,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T20:00:00Z,20.4800004977733,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T08:00:00Z,20.0960004795343,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T09:00:00Z,20.1290004811017,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T10:00:00Z,20.1990004844265,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T11:00:00Z,20.3180004900787,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T12:00:00Z,20.4450004961109,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T13:00:00Z,20.5110004992457,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T14:00:00Z,20.5530005012406,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T15:00:00Z,20.5810005025705,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T16:00:00Z,20.5910005030455,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T17:00:00Z,20.5870005028555,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T18:00:00Z,20.576000502333,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T19:00:00Z,20.5530005012406,37.075950000000034,-8.27732999999995,Arrifes (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T08:00:00Z,20.8120005135424,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T09:00:00Z,20.8460005151574,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T10:00:00Z,20.9230005188147,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T11:00:00Z,21.0220005235169,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T12:00:00Z,21.1090005276492,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T13:00:00Z,21.1780005309265,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T14:00:00Z,21.2380005337764,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T15:00:00Z,21.2800005357713,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T16:00:00Z,21.2940005364362,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T17:00:00Z,21.2890005361987,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T18:00:00Z,21.2620005349163,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T19:00:00Z,21.2050005322089,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T20:00:00Z,21.1260005284566,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T08:00:00Z,20.4590004967758,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T09:00:00Z,20.4970004985807,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T10:00:00Z,20.592000503093,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T11:00:00Z,20.7510005106451,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T12:00:00Z,20.9190005186247,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T13:00:00Z,21.0010005225195,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T14:00:00Z,21.0540005250368,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T15:00:00Z,21.1050005274592,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T16:00:00Z,21.1380005290266,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T17:00:00Z,21.1360005289316,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T18:00:00Z,21.1070005275542,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T19:00:00Z,21.0600005253218,37.07592000000005,-8.135059999999953,Rocha Baixinha (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T08:00:00Z,20.2980004891288,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T09:00:00Z,20.3300004906487,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T10:00:00Z,20.403000494116,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T11:00:00Z,20.5060004990082,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T12:00:00Z,20.5970005033305,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T13:00:00Z,20.6520005059429,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T14:00:00Z,20.6860005075578,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T15:00:00Z,20.6890005077003,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T16:00:00Z,20.6740005069878,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T17:00:00Z,20.6460005056579,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T18:00:00Z,20.602000503568,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T19:00:00Z,20.5460005009081,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T20:00:00Z,20.4800004977733,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T08:00:00Z,20.0960004795343,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T09:00:00Z,20.1290004811017,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T10:00:00Z,20.1990004844265,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T11:00:00Z,20.3180004900787,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T12:00:00Z,20.4450004961109,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T13:00:00Z,20.5110004992457,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T14:00:00Z,20.5530005012406,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T15:00:00Z,20.5810005025705,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T16:00:00Z,20.5910005030455,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T17:00:00Z,20.5870005028555,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T18:00:00Z,20.576000502333,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-14T19:00:00Z,20.5530005012406,37.07460700000007,-8.280789999999968,São Rafael (Albufeira),16.898183498035173,21.194700694664
Albufeira,2023-08-13T08:00:00Z,20.8120005135424,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T09:00:00Z,20.8460005151574,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T10:00:00Z,20.9230005188147,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T11:00:00Z,21.0220005235169,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T12:00:00Z,21.1090005276492,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T13:00:00Z,21.1780005309265,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T14:00:00Z,21.2380005337764,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T15:00:00Z,21.2800005357713,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T16:00:00Z,21.2940005364362,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T17:00:00Z,21.2890005361987,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T18:00:00Z,21.2620005349163,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T19:00:00Z,21.2050005322089,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T20:00:00Z,21.1260005284566,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T08:00:00Z,20.4590004967758,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T09:00:00Z,20.4970004985807,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T10:00:00Z,20.592000503093,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T11:00:00Z,20.7510005106451,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T12:00:00Z,20.9190005186247,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T13:00:00Z,21.0010005225195,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T14:00:00Z,21.0540005250368,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T15:00:00Z,21.1050005274592,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T16:00:00Z,21.1380005290266,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T17:00:00Z,21.1360005289316,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T18:00:00Z,21.1070005275542,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-14T19:00:00Z,21.0600005253218,37.07450000000006,-8.130619999999965,Rocha Baixinha - Nascente (Albufeira),17.184346074287227,21.476332589825184
Albufeira,2023-08-13T08:00:00Z,20.1220004807692,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T09:00:00Z,20.1470004819566,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T10:00:00Z,20.2210004854714,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T11:00:00Z,20.3290004906012,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T12:00:00Z,20.4240004951134,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T13:00:00Z,20.4800004977733,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T14:00:00Z,20.5180004995782,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T15:00:00Z,20.5340005003382,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T16:00:00Z,20.5390005005756,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T17:00:00Z,20.5360005004331,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T18:00:00Z,20.5160004994832,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T19:00:00Z,20.4730004974408,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T20:00:00Z,20.4120004945435,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T08:00:00Z,19.9340004718397,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T09:00:00Z,19.9610004731221,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T10:00:00Z,20.0240004761145,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T11:00:00Z,20.1380004815292,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T12:00:00Z,20.2560004871339,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T13:00:00Z,20.3130004898412,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T14:00:00Z,20.3500004915986,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T15:00:00Z,20.3750004927861,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T16:00:00Z,20.3820004931185,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T17:00:00Z,20.3760004928336,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T18:00:00Z,20.3620004921686,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T19:00:00Z,20.3360004909337,37.07417000000004,-8.303169999999966,Evaristo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T08:00:00Z,20.1220004807692,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T09:00:00Z,20.1470004819566,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T10:00:00Z,20.2210004854714,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T11:00:00Z,20.3290004906012,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T12:00:00Z,20.4240004951134,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T13:00:00Z,20.4800004977733,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T14:00:00Z,20.5180004995782,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T15:00:00Z,20.5340005003382,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T16:00:00Z,20.5390005005756,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T17:00:00Z,20.5360005004331,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T18:00:00Z,20.5160004994832,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T19:00:00Z,20.4730004974408,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T20:00:00Z,20.4120004945435,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T08:00:00Z,19.9340004718397,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T09:00:00Z,19.9610004731221,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T10:00:00Z,20.0240004761145,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T11:00:00Z,20.1380004815292,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T12:00:00Z,20.2560004871339,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T13:00:00Z,20.3130004898412,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T14:00:00Z,20.3500004915986,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T15:00:00Z,20.3750004927861,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T16:00:00Z,20.3820004931185,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T17:00:00Z,20.3760004928336,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T18:00:00Z,20.3620004921686,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-14T19:00:00Z,20.3360004909337,37.07363000000004,-8.293529999999976,Coelha (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T08:00:00Z,20.1220004807692,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T09:00:00Z,20.1470004819566,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T10:00:00Z,20.2210004854714,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T11:00:00Z,20.3290004906012,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T12:00:00Z,20.4240004951134,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T13:00:00Z,20.4800004977733,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T14:00:00Z,20.5180004995782,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T15:00:00Z,20.5340005003382,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T16:00:00Z,20.5390005005756,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
Albufeira,2023-08-13T17:00:00Z,20.5360005004331,37.073270000000036,-8.298749999999927,Castelo (Albufeira),16.665690937133544,20.83005989386999
