time,thetao,lat,lon,nome_praia
2023-08-10T20:00:00Z,22.5180005945731,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T08:00:00Z,22.2600005823188,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T09:00:00Z,22.3300005856436,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T10:00:00Z,22.4450005911058,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T11:00:00Z,22.5800005975179,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T12:00:00Z,22.7020006033126,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T13:00:00Z,22.7750006067799,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T14:00:00Z,22.7870006073499,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T15:00:00Z,22.77100060659,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T16:00:00Z,22.741000605165,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T17:00:00Z,22.7050006034551,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T18:00:00Z,22.6770006021252,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-11T19:00:00Z,22.6320005999878,36.974500000000035,-7.863599999999963,Ilha do Farol - Mar Poente (Faro)
2023-08-10T08:00:00Z,22.0260005712043,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T09:00:00Z,22.1280005760491,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T10:00:00Z,22.2920005838387,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T11:00:00Z,22.4760005925782,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T12:00:00Z,22.6410006004153,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T13:00:00Z,22.757000605925,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T14:00:00Z,22.8020006080624,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T15:00:00Z,22.7910006075399,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T16:00:00Z,22.7500006055925,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T17:00:00Z,22.6910006027902,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T18:00:00Z,22.6350006001303,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T19:00:00Z,22.5800005975179,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T20:00:00Z,22.5180005945731,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T08:00:00Z,22.2600005823188,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T09:00:00Z,22.3300005856436,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T10:00:00Z,22.4450005911058,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T11:00:00Z,22.5800005975179,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T12:00:00Z,22.7020006033126,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T13:00:00Z,22.7750006067799,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T14:00:00Z,22.7870006073499,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T15:00:00Z,22.77100060659,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T16:00:00Z,22.741000605165,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T17:00:00Z,22.7050006034551,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T18:00:00Z,22.6770006021252,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-11T19:00:00Z,22.6320005999878,36.96403200000003,-7.872707999999932,Deserta - Barreta (Faro)
2023-08-10T08:00:00Z,23.3452739715576,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T08:00:00Z,23.3452739715576,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T08:00:00Z,23.3452739715576,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T09:00:00Z,23.3746681213379,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T09:00:00Z,23.3746681213379,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T09:00:00Z,23.3746681213379,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T10:00:00Z,23.4094696044922,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T10:00:00Z,23.4094696044922,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T10:00:00Z,23.4094696044922,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T11:00:00Z,23.4468517303467,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T11:00:00Z,23.4468517303467,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T11:00:00Z,23.4468517303467,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T12:00:00Z,23.49143409729,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T12:00:00Z,23.49143409729,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T12:00:00Z,23.49143409729,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T13:00:00Z,23.535228729248,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T13:00:00Z,23.535228729248,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T13:00:00Z,23.535228729248,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T14:00:00Z,23.5865917205811,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T14:00:00Z,23.5865917205811,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T14:00:00Z,23.5865917205811,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T15:00:00Z,23.6430912017822,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T15:00:00Z,23.6430912017822,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T15:00:00Z,23.6430912017822,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T16:00:00Z,23.6888065338135,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T16:00:00Z,23.6888065338135,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T16:00:00Z,23.6888065338135,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T17:00:00Z,23.7240982055664,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T17:00:00Z,23.7240982055664,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T17:00:00Z,23.7240982055664,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T18:00:00Z,23.7489261627197,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T18:00:00Z,23.7489261627197,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T18:00:00Z,23.7489261627197,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T19:00:00Z,23.7603950500488,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T19:00:00Z,23.7603950500488,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T19:00:00Z,23.7603950500488,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T20:00:00Z,23.7580146789551,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T20:00:00Z,23.7580146789551,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T20:00:00Z,23.7580146789551,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T08:00:00Z,23.7752590179443,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T08:00:00Z,23.7752590179443,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T08:00:00Z,23.7752590179443,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T09:00:00Z,23.8547630310059,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T09:00:00Z,23.8547630310059,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T09:00:00Z,23.8547630310059,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T10:00:00Z,23.9871368408203,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T10:00:00Z,23.9871368408203,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T10:00:00Z,23.9871368408203,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T11:00:00Z,24.1538581848145,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T11:00:00Z,24.1538581848145,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T11:00:00Z,24.1538581848145,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T12:00:00Z,24.3344345092773,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T12:00:00Z,24.3344345092773,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T12:00:00Z,24.3344345092773,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T13:00:00Z,24.509464263916,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T13:00:00Z,24.509464263916,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T13:00:00Z,24.509464263916,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T14:00:00Z,24.6634845733643,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T14:00:00Z,24.6634845733643,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T14:00:00Z,24.6634845733643,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T15:00:00Z,24.7826633453369,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T15:00:00Z,24.7826633453369,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T15:00:00Z,24.7826633453369,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T16:00:00Z,24.8557167053223,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T16:00:00Z,24.8557167053223,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T16:00:00Z,24.8557167053223,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T17:00:00Z,24.8754577636719,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T17:00:00Z,24.8754577636719,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T17:00:00Z,24.8754577636719,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T18:00:00Z,24.8406810760498,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T18:00:00Z,24.8406810760498,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T18:00:00Z,24.8406810760498,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-11T19:00:00Z,24.742618560791,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-11T19:00:00Z,24.742618560791,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-11T19:00:00Z,24.742618560791,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T08:00:00Z,23.1453227996826,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T09:00:00Z,23.1483325958252,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T10:00:00Z,23.1568431854248,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T11:00:00Z,23.1706066131592,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T12:00:00Z,23.1916580200195,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T13:00:00Z,23.2168159484863,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T14:00:00Z,23.2571067810059,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T15:00:00Z,23.3079719543457,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T16:00:00Z,23.3573627471924,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T17:00:00Z,23.3982810974121,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T18:00:00Z,23.431396484375,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T19:00:00Z,23.4540405273438,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T20:00:00Z,23.4674205780029,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T08:00:00Z,23.4897308349609,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T09:00:00Z,23.5760498046875,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T10:00:00Z,23.7190914154053,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T11:00:00Z,23.9024257659912,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T12:00:00Z,24.1092853546143,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T13:00:00Z,24.3200798034668,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T14:00:00Z,24.5165882110596,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T15:00:00Z,24.682580947876,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T16:00:00Z,24.8046798706055,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T17:00:00Z,24.8730297088623,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T18:00:00Z,24.8820323944092,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-11T19:00:00Z,24.8335475921631,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T08:00:00Z,24.1970006743213,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T09:00:00Z,24.2010006745113,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T10:00:00Z,24.2270006757462,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T11:00:00Z,24.2740006779786,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T12:00:00Z,24.3300006806385,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T13:00:00Z,24.3830006831558,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T14:00:00Z,24.4270006852457,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T15:00:00Z,24.4570006866707,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T16:00:00Z,24.4670006871456,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T17:00:00Z,24.4570006866707,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T18:00:00Z,24.4290006853407,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T19:00:00Z,24.3840006832033,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T20:00:00Z,24.3280006805435,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T08:00:00Z,23.9750006637769,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T09:00:00Z,23.9790006639669,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T10:00:00Z,23.9960006647743,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T11:00:00Z,24.0220006660093,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T12:00:00Z,24.0560006676242,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T13:00:00Z,24.0930006693816,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T14:00:00Z,24.130000671139,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T15:00:00Z,24.1640006727539,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T16:00:00Z,24.1870006738463,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T17:00:00Z,24.1940006741788,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T18:00:00Z,24.1830006736564,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-11T19:00:00Z,24.1580006724689,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T08:00:00Z,24.2310006759362,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T09:00:00Z,24.2370006762212,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T10:00:00Z,24.2650006775511,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T11:00:00Z,24.3080006795935,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T12:00:00Z,24.3630006822059,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T13:00:00Z,24.4190006848658,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T14:00:00Z,24.4690006872406,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T15:00:00Z,24.510000689188,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T16:00:00Z,24.534000690328,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T17:00:00Z,24.5370006904704,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T18:00:00Z,24.522000689758,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T19:00:00Z,24.4940006884281,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T20:00:00Z,24.4610006868606,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T08:00:00Z,24.2540006770287,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T09:00:00Z,24.2640006775036,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T10:00:00Z,24.2840006784536,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T11:00:00Z,24.3140006798785,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T12:00:00Z,24.3500006815884,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T13:00:00Z,24.3880006833933,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T14:00:00Z,24.4250006851507,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T15:00:00Z,24.4550006865757,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T16:00:00Z,24.4660006870981,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T17:00:00Z,24.4550006865757,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T18:00:00Z,24.4290006853407,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-11T19:00:00Z,24.4010006840108,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T08:00:00Z,24.2090006748913,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T09:00:00Z,24.2160006752238,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T10:00:00Z,24.2440006765537,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T11:00:00Z,24.2880006786436,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T12:00:00Z,24.3450006813509,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T13:00:00Z,24.4020006840583,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T14:00:00Z,24.4520006864332,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T15:00:00Z,24.4920006883331,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T16:00:00Z,24.516000689473,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T17:00:00Z,24.5210006897105,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T18:00:00Z,24.506000688998,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T19:00:00Z,24.4750006875256,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T20:00:00Z,24.4380006857682,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T08:00:00Z,24.2240006756037,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T09:00:00Z,24.2310006759362,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T10:00:00Z,24.2490006767912,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T11:00:00Z,24.2770006781211,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T12:00:00Z,24.3120006797835,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T13:00:00Z,24.3490006815409,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T14:00:00Z,24.3870006833458,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T15:00:00Z,24.4190006848658,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T16:00:00Z,24.4370006857207,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T17:00:00Z,24.4350006856257,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T18:00:00Z,24.4130006845808,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-11T19:00:00Z,24.3830006831558,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T08:00:00Z,24.2090006748913,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T09:00:00Z,24.2160006752238,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T10:00:00Z,24.2440006765537,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T11:00:00Z,24.2880006786436,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T12:00:00Z,24.3450006813509,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T13:00:00Z,24.4020006840583,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T14:00:00Z,24.4520006864332,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T15:00:00Z,24.4920006883331,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T16:00:00Z,24.516000689473,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T17:00:00Z,24.5210006897105,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T18:00:00Z,24.506000688998,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T19:00:00Z,24.4750006875256,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T20:00:00Z,24.4380006857682,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T08:00:00Z,24.2240006756037,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T09:00:00Z,24.2310006759362,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T10:00:00Z,24.2490006767912,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T11:00:00Z,24.2770006781211,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T12:00:00Z,24.3120006797835,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T13:00:00Z,24.3490006815409,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T14:00:00Z,24.3870006833458,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T15:00:00Z,24.4190006848658,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T16:00:00Z,24.4370006857207,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T17:00:00Z,24.4350006856257,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T18:00:00Z,24.4130006845808,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-11T19:00:00Z,24.3830006831558,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T08:00:00Z,24.2090006748913,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T09:00:00Z,24.2160006752238,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T10:00:00Z,24.2440006765537,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T11:00:00Z,24.2880006786436,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T12:00:00Z,24.3450006813509,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T13:00:00Z,24.4020006840583,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T14:00:00Z,24.4520006864332,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T15:00:00Z,24.4920006883331,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T16:00:00Z,24.516000689473,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T17:00:00Z,24.5210006897105,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T18:00:00Z,24.506000688998,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T19:00:00Z,24.4750006875256,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T20:00:00Z,24.4380006857682,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-11T08:00:00Z,24.2240006756037,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-11T09:00:00Z,24.2310006759362,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-11T10:00:00Z,24.2490006767912,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-11T11:00:00Z,24.2770006781211,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
