nome_praia,Concelho,time,thetao,lat,lon
Fábrica - Mar,Vila Real de Santo António,2023-07-28T10:00:00Z,20.6480005057529,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T11:00:00Z,20.8190005138749,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T12:00:00Z,20.9330005192896,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T13:00:00Z,20.9550005203346,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T14:00:00Z,20.9910005220445,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T15:00:00Z,21.0210005234694,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T16:00:00Z,21.0360005241819,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T17:00:00Z,21.0420005244669,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T18:00:00Z,21.0490005247993,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T19:00:00Z,21.0600005253218,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-28T20:00:00Z,21.0370005242294,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T08:00:00Z,20.5710005020956,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T09:00:00Z,20.6050005037105,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T10:00:00Z,20.6950005079852,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T11:00:00Z,20.8730005164398,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T12:00:00Z,21.0620005254168,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T13:00:00Z,21.1000005272217,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T14:00:00Z,21.1200005281717,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T15:00:00Z,21.1360005289316,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T16:00:00Z,21.1460005294066,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T17:00:00Z,21.1700005305465,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T18:00:00Z,21.2280005333014,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T19:00:00Z,21.2880005361512,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-29T20:00:00Z,21.2800005357713,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T08:00:00Z,20.6230005045654,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T09:00:00Z,20.7000005082227,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T10:00:00Z,20.8250005141599,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T11:00:00Z,20.9500005200971,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T12:00:00Z,21.0640005255118,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T13:00:00Z,21.1700005305465,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T14:00:00Z,21.2780005356763,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T15:00:00Z,21.362000539666,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T16:00:00Z,21.4130005420884,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T17:00:00Z,21.4410005434183,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T18:00:00Z,21.4480005437508,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T19:00:00Z,21.4580005442258,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-30T20:00:00Z,21.4340005430859,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T08:00:00Z,20.1080004801042,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T09:00:00Z,20.1290004811017,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T10:00:00Z,20.1990004844265,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T11:00:00Z,20.3220004902687,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T12:00:00Z,20.4680004972033,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T13:00:00Z,20.610000503948,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T14:00:00Z,20.7510005106451,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T15:00:00Z,20.8830005169148,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T16:00:00Z,21.0420005244669,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T17:00:00Z,21.2480005342513,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T18:00:00Z,21.4120005420409,37.14918400000005,-7.551728999999966
Fábrica - Mar,Vila Real de Santo António,2023-07-31T19:00:00Z,21.4710005448433,37.14918400000005,-7.551728999999966
Cabanas - Mar,Tavira,2023-07-28T08:00:00Z,20.5590005015256,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T09:00:00Z,20.6170005042804,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T10:00:00Z,20.7510005106451,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T11:00:00Z,20.9380005195271,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T12:00:00Z,21.0630005254643,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T13:00:00Z,21.0960005270317,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T14:00:00Z,21.1420005292166,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T15:00:00Z,21.179000530974,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T16:00:00Z,21.2000005319715,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T17:00:00Z,21.2140005326364,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T18:00:00Z,21.2330005335389,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T19:00:00Z,21.2540005345363,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-28T20:00:00Z,21.2320005334914,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T08:00:00Z,20.6010005035205,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T09:00:00Z,20.6450005056104,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T10:00:00Z,20.7470005104551,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T11:00:00Z,20.9390005195746,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T12:00:00Z,21.1450005293591,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T13:00:00Z,21.197000531829,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T14:00:00Z,21.2390005338239,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T15:00:00Z,21.2730005354388,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T16:00:00Z,21.2970005365787,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T17:00:00Z,21.3310005381936,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T18:00:00Z,21.4000005414709,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T19:00:00Z,21.4620005444158,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-29T20:00:00Z,21.4320005429909,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T08:00:00Z,20.6690005067503,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T09:00:00Z,20.7740005117375,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T10:00:00Z,20.9360005194321,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T11:00:00Z,21.0950005269842,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T12:00:00Z,21.2360005336814,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T13:00:00Z,21.3560005393811,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T14:00:00Z,21.4650005445583,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T15:00:00Z,21.5390005480731,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T16:00:00Z,21.571000549593,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T17:00:00Z,21.577000549878,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T18:00:00Z,21.5620005491655,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T19:00:00Z,21.559000549023,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-30T20:00:00Z,21.5160005469806,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T08:00:00Z,20.214000485139,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T09:00:00Z,20.2850004885113,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T10:00:00Z,20.413000494591,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T11:00:00Z,20.594000503188,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T12:00:00Z,20.7800005120225,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T13:00:00Z,20.9430005197646,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T14:00:00Z,21.0850005265092,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T15:00:00Z,21.2050005322089,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T16:00:00Z,21.3460005389061,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T17:00:00Z,21.5250005474081,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T18:00:00Z,21.6570005536778,37.133440000000064,-7.5896699999999555
Cabanas - Mar,Tavira,2023-07-31T19:00:00Z,21.6830005549127,37.133440000000064,-7.5896699999999555
Cabanas Poente,Tavira,2023-07-28T08:00:00Z,20.5590005015256,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T09:00:00Z,20.6170005042804,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T10:00:00Z,20.7510005106451,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T11:00:00Z,20.9380005195271,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T12:00:00Z,21.0630005254643,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T13:00:00Z,21.0960005270317,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T14:00:00Z,21.1420005292166,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T15:00:00Z,21.179000530974,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T16:00:00Z,21.2000005319715,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T17:00:00Z,21.2140005326364,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T18:00:00Z,21.2330005335389,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T19:00:00Z,21.2540005345363,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-28T20:00:00Z,21.2320005334914,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T08:00:00Z,20.6010005035205,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T09:00:00Z,20.6450005056104,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T10:00:00Z,20.7470005104551,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T11:00:00Z,20.9390005195746,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T12:00:00Z,21.1450005293591,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T13:00:00Z,21.197000531829,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T14:00:00Z,21.2390005338239,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T15:00:00Z,21.2730005354388,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T16:00:00Z,21.2970005365787,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T17:00:00Z,21.3310005381936,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T18:00:00Z,21.4000005414709,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T19:00:00Z,21.4620005444158,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-29T20:00:00Z,21.4320005429909,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T08:00:00Z,20.6690005067503,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T09:00:00Z,20.7740005117375,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T10:00:00Z,20.9360005194321,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T11:00:00Z,21.0950005269842,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T12:00:00Z,21.2360005336814,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T13:00:00Z,21.3560005393811,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T14:00:00Z,21.4650005445583,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T15:00:00Z,21.5390005480731,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T16:00:00Z,21.571000549593,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T17:00:00Z,21.577000549878,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T18:00:00Z,21.5620005491655,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T19:00:00Z,21.559000549023,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-30T20:00:00Z,21.5160005469806,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T08:00:00Z,20.214000485139,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T09:00:00Z,20.2850004885113,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T10:00:00Z,20.413000494591,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T11:00:00Z,20.594000503188,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T12:00:00Z,20.7800005120225,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T13:00:00Z,20.9430005197646,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T14:00:00Z,21.0850005265092,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T15:00:00Z,21.2050005322089,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T16:00:00Z,21.3460005389061,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T17:00:00Z,21.5250005474081,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T18:00:00Z,21.6570005536778,37.12817000000007,-7.600189999999941
Cabanas Poente,Tavira,2023-07-31T19:00:00Z,21.6830005549127,37.12817000000007,-7.600189999999941
Alvor - Poente,Portimão,2023-07-28T08:00:00Z,17.9480003775097,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T09:00:00Z,18.0790003837319,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T10:00:00Z,18.2810003933264,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T11:00:00Z,18.5310004052008,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T12:00:00Z,18.7900004175026,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T13:00:00Z,18.9330004242947,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T14:00:00Z,18.8970004225848,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T15:00:00Z,18.8100004184525,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T16:00:00Z,18.7390004150802,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T17:00:00Z,18.6750004120404,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T18:00:00Z,18.6040004086681,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T19:00:00Z,18.5260004049633,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-28T20:00:00Z,18.447000401211,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T08:00:00Z,18.4580004017334,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T09:00:00Z,18.5630004067207,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T10:00:00Z,18.7140004138928,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T11:00:00Z,18.8920004223473,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T12:00:00Z,19.0250004286645,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T13:00:00Z,19.0650004305644,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T14:00:00Z,19.0520004299469,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T15:00:00Z,19.028000428807,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T16:00:00Z,19.0040004276671,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T17:00:00Z,18.9550004253397,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T18:00:00Z,18.8770004216349,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T19:00:00Z,18.7930004176451,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-29T20:00:00Z,18.7130004138453,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T08:00:00Z,18.4970004035858,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T09:00:00Z,18.5730004071957,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T10:00:00Z,18.6910004128003,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T11:00:00Z,18.837000419735,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T12:00:00Z,18.9750004262896,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T13:00:00Z,19.0470004297094,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T14:00:00Z,19.0450004296144,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T15:00:00Z,19.0040004276671,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T16:00:00Z,18.9490004250547,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T17:00:00Z,18.8870004221098,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T18:00:00Z,18.809000418405,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T19:00:00Z,18.7320004147477,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-30T20:00:00Z,18.6620004114229,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T08:00:00Z,18.3540003967937,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T09:00:00Z,18.3700003975537,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T10:00:00Z,18.3970003988361,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T11:00:00Z,18.4340004005935,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T12:00:00Z,18.4690004022559,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T13:00:00Z,18.4970004035858,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T14:00:00Z,18.5110004042508,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T15:00:00Z,18.5090004041558,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T16:00:00Z,18.4830004029209,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T17:00:00Z,18.4320004004985,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T18:00:00Z,18.3670003974112,37.12218000000007,-8.597239999999942
Alvor - Poente,Portimão,2023-07-31T19:00:00Z,18.2960003940389,37.12218000000007,-8.597239999999942
Alvor - Nascente,Portimão,2023-07-28T08:00:00Z,18.1910003890516,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T09:00:00Z,18.3210003952263,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T10:00:00Z,18.5200004046783,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T11:00:00Z,18.7610004161252,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T12:00:00Z,18.9980004273821,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T13:00:00Z,19.1440004343167,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T14:00:00Z,19.1200004331768,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T15:00:00Z,19.0270004287595,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T16:00:00Z,18.9490004250547,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T17:00:00Z,18.8810004218249,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T18:00:00Z,18.8060004182626,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T19:00:00Z,18.7240004143678,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-28T20:00:00Z,18.6430004105205,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T08:00:00Z,18.5730004071957,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T09:00:00Z,18.6680004117079,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T10:00:00Z,18.81900041888,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T11:00:00Z,19.0000004274771,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T12:00:00Z,19.1340004338417,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T13:00:00Z,19.1600004350767,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T14:00:00Z,19.1370004339842,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T15:00:00Z,19.1070004325593,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T16:00:00Z,19.0830004314194,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T17:00:00Z,19.038000429282,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T18:00:00Z,18.9660004258621,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T19:00:00Z,18.8870004221098,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-29T20:00:00Z,18.8110004185,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T08:00:00Z,18.5780004074331,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T09:00:00Z,18.6510004109005,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T10:00:00Z,18.7750004167901,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T11:00:00Z,18.9300004241522,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T12:00:00Z,19.0730004309444,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T13:00:00Z,19.1400004341267,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T14:00:00Z,19.1290004336042,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T15:00:00Z,19.0790004312294,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T16:00:00Z,19.022000428522,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T17:00:00Z,18.9620004256722,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T18:00:00Z,18.8900004222523,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T19:00:00Z,18.821000418975,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-30T20:00:00Z,18.7580004159827,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T08:00:00Z,18.4240004001185,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T09:00:00Z,18.439000400831,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T10:00:00Z,18.4680004022084,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T11:00:00Z,18.5080004041083,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T12:00:00Z,18.5460004059132,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T13:00:00Z,18.5760004073381,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T14:00:00Z,18.5930004081456,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T15:00:00Z,18.5930004081456,37.120741000000066,-8.586569999999938
Alvor - Nascente,Portimão,2023-07-31T16:00:00Z,18.5700004070532,37.120741000000066,-8.586569999999938
