time,thetao,lat,lon,nome_praia
2023-08-10T18:00:00Z,23.7489261627197,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T18:00:00Z,23.7489261627197,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T18:00:00Z,23.7489261627197,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-10T19:00:00Z,23.7603950500488,36.95101000000005,-25.097999999999956,Formosa (Torres Vedras)
2023-08-10T19:00:00Z,23.7603950500488,36.95101000000005,-25.097999999999956,Formosa (Vila do Porto)
2023-08-10T19:00:00Z,23.7603950500488,36.95101000000005,-25.097999999999956,Formosa (Funchal)
2023-08-09T08:00:00Z,23.4045276641846,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T09:00:00Z,23.371410369873,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T10:00:00Z,23.3361148834229,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T11:00:00Z,23.2910842895508,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T12:00:00Z,23.2509708404541,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T13:00:00Z,23.2325611114502,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T14:00:00Z,23.2363128662109,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T15:00:00Z,23.2479724884033,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T16:00:00Z,23.2604236602783,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T17:00:00Z,23.270133972168,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T18:00:00Z,23.2648372650146,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T19:00:00Z,23.2610149383545,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T20:00:00Z,23.2612419128418,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T08:00:00Z,23.1453227996826,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T09:00:00Z,23.1483325958252,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T10:00:00Z,23.1568431854248,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T11:00:00Z,23.1706066131592,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T12:00:00Z,23.1916580200195,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T13:00:00Z,23.2168159484863,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T14:00:00Z,23.2571067810059,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T15:00:00Z,23.3079719543457,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T16:00:00Z,23.3573627471924,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T17:00:00Z,23.3982810974121,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T18:00:00Z,23.431396484375,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-10T19:00:00Z,23.4540405273438,36.93911000000003,-25.014059999999972,Maia (Vila do Porto)
2023-08-09T08:00:00Z,24.0980006696191,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T09:00:00Z,24.1110006702365,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T10:00:00Z,24.1650006728014,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T11:00:00Z,24.2670006776461,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T12:00:00Z,24.3990006839158,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T13:00:00Z,24.5500006910879,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T14:00:00Z,24.7080006985925,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T15:00:00Z,24.8480007052422,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T16:00:00Z,24.9540007102769,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T17:00:00Z,25.0140007131267,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T18:00:00Z,25.0160007132217,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T19:00:00Z,24.9590007105144,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T20:00:00Z,24.8560007056221,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T08:00:00Z,24.2190006753663,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T09:00:00Z,24.2260006756987,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T10:00:00Z,24.2550006770762,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T11:00:00Z,24.3010006792611,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T12:00:00Z,24.3600006820634,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T13:00:00Z,24.4190006848658,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T14:00:00Z,24.4640006870031,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T15:00:00Z,24.500000688713,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T16:00:00Z,24.5170006895205,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T17:00:00Z,24.5110006892355,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T18:00:00Z,24.4840006879531,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-10T19:00:00Z,24.4400006858632,33.093200000000024,-16.34910999999994,Porto das Salemas (Porto Santo)
2023-08-09T08:00:00Z,24.0270006662467,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T09:00:00Z,24.0420006669592,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T10:00:00Z,24.1050006699516,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T11:00:00Z,24.2220006755088,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T12:00:00Z,24.3710006825859,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T13:00:00Z,24.5370006904704,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T14:00:00Z,24.7080006985925,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T15:00:00Z,24.8690007062396,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T16:00:00Z,25.0070007127943,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T17:00:00Z,25.093000716879,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T18:00:00Z,25.107000717544,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T19:00:00Z,25.0500007148366,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T20:00:00Z,24.9370007094694,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T08:00:00Z,24.3060006794985,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T09:00:00Z,24.3140006798785,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T10:00:00Z,24.3420006812084,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T11:00:00Z,24.3880006833933,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T12:00:00Z,24.4450006861007,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T13:00:00Z,24.5010006887605,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T14:00:00Z,24.5520006911829,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T15:00:00Z,24.5940006931778,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T16:00:00Z,24.6180006943177,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T17:00:00Z,24.6160006942227,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T18:00:00Z,24.5960006932728,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-10T19:00:00Z,24.5660006918479,33.062220000000025,-16.318329999999946,Penedo (Porto Santo)
2023-08-09T08:00:00Z,24.0450006671017,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T09:00:00Z,24.0590006677667,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T10:00:00Z,24.120000670664,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T11:00:00Z,24.2350006761262,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T12:00:00Z,24.3800006830133,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T13:00:00Z,24.5430006907554,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T14:00:00Z,24.7060006984975,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T15:00:00Z,24.8560007056221,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T16:00:00Z,24.9810007115593,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T17:00:00Z,25.0640007155016,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T18:00:00Z,25.0790007162141,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T19:00:00Z,25.0240007136017,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T20:00:00Z,24.9150007084245,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T08:00:00Z,24.2870006785961,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T09:00:00Z,24.2940006789286,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T10:00:00Z,24.323000680306,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T11:00:00Z,24.3690006824909,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T12:00:00Z,24.4270006852457,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T13:00:00Z,24.4850006880006,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T14:00:00Z,24.5350006903755,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T15:00:00Z,24.5770006923703,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T16:00:00Z,24.6020006935578,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T17:00:00Z,24.6020006935578,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T18:00:00Z,24.5820006926078,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-10T19:00:00Z,24.5480006909929,33.05528000000004,-16.33693999999997,Fontinha (Porto Santo)
2023-08-09T08:00:00Z,24.0450006671017,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T09:00:00Z,24.0590006677667,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T10:00:00Z,24.120000670664,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T11:00:00Z,24.2350006761262,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T12:00:00Z,24.3800006830133,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T13:00:00Z,24.5430006907554,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T14:00:00Z,24.7060006984975,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T15:00:00Z,24.8560007056221,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T16:00:00Z,24.9810007115593,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T17:00:00Z,25.0640007155016,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T18:00:00Z,25.0790007162141,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T19:00:00Z,25.0240007136017,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T20:00:00Z,24.9150007084245,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T08:00:00Z,24.2870006785961,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T09:00:00Z,24.2940006789286,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T10:00:00Z,24.323000680306,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T11:00:00Z,24.3690006824909,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T12:00:00Z,24.4270006852457,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T13:00:00Z,24.4850006880006,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T14:00:00Z,24.5350006903755,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T15:00:00Z,24.5770006923703,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T16:00:00Z,24.6020006935578,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T17:00:00Z,24.6020006935578,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T18:00:00Z,24.5820006926078,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-10T19:00:00Z,24.5480006909929,33.05308000000008,-16.34033299999993,Pedras Pretas (Porto Santo)
2023-08-09T08:00:00Z,24.0450006671017,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T09:00:00Z,24.0590006677667,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T10:00:00Z,24.120000670664,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T11:00:00Z,24.2350006761262,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T12:00:00Z,24.3800006830133,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T13:00:00Z,24.5430006907554,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T14:00:00Z,24.7060006984975,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T15:00:00Z,24.8560007056221,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T16:00:00Z,24.9810007115593,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T17:00:00Z,25.0640007155016,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T18:00:00Z,25.0790007162141,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T19:00:00Z,25.0240007136017,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T20:00:00Z,24.9150007084245,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T08:00:00Z,24.2870006785961,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T09:00:00Z,24.2940006789286,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T10:00:00Z,24.323000680306,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T11:00:00Z,24.3690006824909,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T12:00:00Z,24.4270006852457,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T13:00:00Z,24.4850006880006,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T14:00:00Z,24.5350006903755,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T15:00:00Z,24.5770006923703,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T16:00:00Z,24.6020006935578,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T17:00:00Z,24.6020006935578,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T18:00:00Z,24.5820006926078,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-10T19:00:00Z,24.5480006909929,33.04917000000006,-16.34471999999994,Ribeiro Cochino (Porto Santo)
2023-08-09T08:00:00Z,24.0680006681941,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T09:00:00Z,24.0810006688116,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T10:00:00Z,24.1410006716615,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T11:00:00Z,24.2540006770287,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T12:00:00Z,24.3990006839158,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T13:00:00Z,24.5620006916579,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T14:00:00Z,24.727000699495,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T15:00:00Z,24.8720007063821,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T16:00:00Z,24.9820007116068,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T17:00:00Z,25.0470007146941,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T18:00:00Z,25.0520007149316,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T19:00:00Z,24.9930007121293,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T20:00:00Z,24.8830007069046,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T08:00:00Z,24.2370006762212,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T09:00:00Z,24.2440006765537,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T10:00:00Z,24.2730006779311,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T11:00:00Z,24.319000680116,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T12:00:00Z,24.3790006829659,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T13:00:00Z,24.4360006856732,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T14:00:00Z,24.4820006878581,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T15:00:00Z,24.5170006895205,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T16:00:00Z,24.5350006903755,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T17:00:00Z,24.5310006901855,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T18:00:00Z,24.5070006890455,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-10T19:00:00Z,24.4680006871931,33.04500000000007,-16.34916999999996,Ribeiro Salgado (Porto Santo)
2023-08-09T08:00:00Z,24.0630006679567,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T09:00:00Z,24.0760006685741,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T10:00:00Z,24.1390006715665,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T11:00:00Z,24.2570006771712,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T12:00:00Z,24.4080006843433,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T13:00:00Z,24.5740006922279,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T14:00:00Z,24.7360006999224,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T15:00:00Z,24.8750007065246,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T16:00:00Z,24.9730007111793,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T17:00:00Z,25.0300007138867,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T18:00:00Z,25.0430007145042,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T19:00:00Z,25.0030007126043,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T20:00:00Z,24.902000707807,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T08:00:00Z,24.2840006784536,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T09:00:00Z,24.2900006787386,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T10:00:00Z,24.3180006800685,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T11:00:00Z,24.3620006821584,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T12:00:00Z,24.4190006848658,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T13:00:00Z,24.4760006875731,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T14:00:00Z,24.5230006898055,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T15:00:00Z,24.5610006916104,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T16:00:00Z,24.5820006926078,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T17:00:00Z,24.5820006926078,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T18:00:00Z,24.5650006918004,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-10T19:00:00Z,24.534000690328,33.03528000000006,-16.360279999999932,Cabeço da Ponta (Porto Santo)
2023-08-09T08:00:00Z,24.0630006679567,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T09:00:00Z,24.0760006685741,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T10:00:00Z,24.1390006715665,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T11:00:00Z,24.2570006771712,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T12:00:00Z,24.4080006843433,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T13:00:00Z,24.5740006922279,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T14:00:00Z,24.7360006999224,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T15:00:00Z,24.8750007065246,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T16:00:00Z,24.9730007111793,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T17:00:00Z,25.0300007138867,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T18:00:00Z,25.0430007145042,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T19:00:00Z,25.0030007126043,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T20:00:00Z,24.902000707807,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T08:00:00Z,24.2840006784536,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T09:00:00Z,24.2900006787386,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T10:00:00Z,24.3180006800685,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T11:00:00Z,24.3620006821584,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T12:00:00Z,24.4190006848658,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T13:00:00Z,24.4760006875731,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T14:00:00Z,24.5230006898055,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T15:00:00Z,24.5610006916104,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T16:00:00Z,24.5820006926078,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T17:00:00Z,24.5820006926078,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T18:00:00Z,24.5650006918004,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-10T19:00:00Z,24.534000690328,33.030200000000036,-16.366749999999968,Lagoa (Porto Santo)
2023-08-09T08:00:00Z,24.0570006676717,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T09:00:00Z,24.0690006682416,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T10:00:00Z,24.1310006711865,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T11:00:00Z,24.2500006768387,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T12:00:00Z,24.4030006841058,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T13:00:00Z,24.5710006920854,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T14:00:00Z,24.7340006998274,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T15:00:00Z,24.8740007064771,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T16:00:00Z,24.9750007112743,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T17:00:00Z,25.0240007136017,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T18:00:00Z,25.0100007129367,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T19:00:00Z,24.9330007092794,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-09T20:00:00Z,24.8080007033423,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-10T08:00:00Z,24.1700006730389,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-10T09:00:00Z,24.1790006734664,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-10T10:00:00Z,24.2090006748913,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-10T11:00:00Z,24.2560006771237,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-10T12:00:00Z,24.3160006799735,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
2023-08-10T13:00:00Z,24.3720006826334,33.02444000000003,-16.376669999999933,Calheta (Porto Santo)
