"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"885",2024-07-25 14:00:00,22.2360005811788,"Terra Estreita (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,2.2674081536731
"886",2024-07-26 14:00:00,22.0360005716793,"Terra Estreita (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,2.0674081441736
"887",2024-07-25 14:00:00,19.4490004488034,"Senhora da Rocha (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,1.19607764301751
"888",2024-07-26 14:00:00,18.6530004109954,"Senhora da Rocha (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,0.400077605209514
"889",2024-07-25 14:00:00,19.5620004541706,"Praia Grande - Poente (Silves)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.22205034540056
"890",2024-07-26 14:00:00,18.8080004183576,"Praia Grande - Poente (Silves)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.468050309587564
"891",2024-07-25 14:00:00,19.3570004444337,"Carvoeiro (Lagoa)",16.7218985853289,19.6228406967517,15.2714275296175,21.0733117524631,18.1723696410403,1.18463080339343
"892",2024-07-26 14:00:00,18.5540004062932,"Carvoeiro (Lagoa)",16.7218985853289,19.6228406967517,15.2714275296175,21.0733117524631,18.1723696410403,0.381630765252925
"893",2024-07-25 14:00:00,19.4490004488034,"Praia Nova da Senhora da Rocha (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,1.19607764301751
"894",2024-07-26 14:00:00,18.6530004109954,"Praia Nova da Senhora da Rocha (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,0.400077605209514
"895",2024-07-25 14:00:00,19.7360004624352,"Praia Grande - Nascente (Silves)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.39605035366516
"896",2024-07-26 14:00:00,19.006000427762,"Praia Grande - Nascente (Silves)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.666050318991964
"897",2024-07-25 14:00:00,19.2580004397314,"D. Ana (Lagos)",16.3663017324772,19.0583944024554,15.020255397488,20.4044407374445,17.7123480674663,1.54565237226512
"898",2024-07-26 14:00:00,18.2760003930889,"D. Ana (Lagos)",16.3663017324772,19.0583944024554,15.020255397488,20.4044407374445,17.7123480674663,0.563652325622616
"899",2024-07-25 14:00:00,19.3690004450036,"Vale Centeanes (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,1.11607763921771
"900",2024-07-26 14:00:00,18.5840004077181,"Vale Centeanes (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,0.331077601932215
"901",2024-07-25 14:00:00,19.4490004488034,"Albandeira (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,1.19607764301751
"902",2024-07-26 14:00:00,18.6530004109954,"Albandeira (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,0.400077605209514
"903",2024-07-25 14:00:00,20.4740004974883,"Belharucas (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.6434655953018
"904",2024-07-26 14:00:00,19.8370004672324,"Belharucas (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0064655650459
"905",2024-07-25 14:00:00,19.3970004463335,"Marinha (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,1.14407764054761
"906",2024-07-26 14:00:00,18.6130004090955,"Marinha (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,0.360077603309612
"907",2024-07-25 14:00:00,20.4740004974883,"Olhos de Água (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.6434655953018
"908",2024-07-26 14:00:00,19.8370004672324,"Olhos de Água (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0064655650459
"909",2024-07-25 14:00:00,20.4740004974883,"Maria Luísa (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.6434655953018
"910",2024-07-26 14:00:00,19.8370004672324,"Maria Luísa (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0064655650459
"911",2024-07-25 14:00:00,19.7360004624352,"Salgados (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.39605035366516
"912",2024-07-26 14:00:00,19.006000427762,"Salgados (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.666050318991964
"913",2024-07-25 14:00:00,20.218000485329,"Santa Eulália (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.69496559774797
"914",2024-07-26 14:00:00,19.81000046595,"Santa Eulália (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.28696557836897
"915",2024-07-25 14:00:00,19.2580004397314,"Camilo (Lagos)",16.3663017324772,19.0583944024554,15.020255397488,20.4044407374445,17.7123480674663,1.54565237226512
"916",2024-07-26 14:00:00,18.2760003930889,"Camilo (Lagos)",16.3663017324772,19.0583944024554,15.020255397488,20.4044407374445,17.7123480674663,0.563652325622616
"917",2024-07-25 14:00:00,19.3970004463335,"Benagil (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,1.14407764054761
"918",2024-07-26 14:00:00,18.6130004090955,"Benagil (Lagoa)",16.7428988989998,19.762946712572,15.2328749922136,21.2729706193581,18.2529228057859,0.360077603309612
"919",2024-07-25 14:00:00,19.9720004736446,"Peneco (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.44896558606357
"920",2024-07-26 14:00:00,19.7350004623877,"Peneco (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.21196557480667
"921",2024-07-25 14:00:00,19.9720004736446,"Pescadores (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.44896558606357
"922",2024-07-26 14:00:00,19.7350004623877,"Pescadores (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.21196557480667
"923",2024-07-25 14:00:00,19.1390004340792,"Luz (Lagos)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.80812508588132
"924",2024-07-26 14:00:00,17.9430003772723,"Luz (Lagos)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.61212502907442
"925",2024-07-25 14:00:00,20.7040005084127,"Falésia Açoteias (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.8734656062262
"926",2024-07-26 14:00:00,19.8420004674699,"Falésia Açoteias (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0114655652834
"927",2024-07-25 14:00:00,20.218000485329,"Oura (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.69496559774797
"928",2024-07-26 14:00:00,19.81000046595,"Oura (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.28696557836897
"929",2024-07-25 14:00:00,22.0780005736742,"Barril (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,2.1094081461685
"930",2024-07-26 14:00:00,21.9970005698269,"Barril (Tavira)",17.8639326174846,22.0732522375268,15.7592728074635,24.1779120475479,19.9685924275057,2.0284081423212
"931",2024-07-25 14:00:00,19.9720004736446,"Inatel - Albufeira (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.44896558606357
"932",2024-07-26 14:00:00,19.7350004623877,"Inatel - Albufeira (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.21196557480667
"933",2024-07-25 14:00:00,19.3110004422488,"Porto de Mós (Porto de Mós)",16.3663017324772,19.0583944024554,15.020255397488,20.4044407374445,17.7123480674663,1.59865237478252
"934",2024-07-26 14:00:00,18.1540003872942,"Porto de Mós (Porto de Mós)",16.3663017324772,19.0583944024554,15.020255397488,20.4044407374445,17.7123480674663,0.441652319827917
"935",2024-07-25 14:00:00,20.218000485329,"Oura - Leste (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.69496559774797
"936",2024-07-26 14:00:00,19.81000046595,"Oura - Leste (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.28696557836897
"937",2024-07-25 14:00:00,19.9720004736446,"Alemães (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.44896558606357
"938",2024-07-26 14:00:00,19.7350004623877,"Alemães (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.21196557480667
"939",2024-07-25 14:00:00,20.218000485329,"Aveiros (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.69496559774797
"940",2024-07-26 14:00:00,19.81000046595,"Aveiros (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.28696557836897
"941",2024-07-25 14:00:00,20.7040005084127,"Falésia Alfamar (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.8734656062262
"942",2024-07-26 14:00:00,19.8420004674699,"Falésia Alfamar (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0114655652834
"943",2024-07-25 14:00:00,19.7360004624352,"Galé - Oeste (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.39605035366516
"944",2024-07-26 14:00:00,19.006000427762,"Galé - Oeste (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.666050318991964
"945",2024-07-25 14:00:00,20.218000485329,"Forte de São João (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.69496559774797
"946",2024-07-26 14:00:00,19.81000046595,"Forte de São João (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.28696557836897
"947",2024-07-25 14:00:00,20.7040005084127,"Poço Velho (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.8734656062262
"948",2024-07-26 14:00:00,19.8420004674699,"Poço Velho (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0114655652834
"949",2024-07-25 14:00:00,19.7360004624352,"Galé - Leste (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.39605035366516
"950",2024-07-26 14:00:00,19.006000427762,"Galé - Leste (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.666050318991964
"951",2024-07-25 14:00:00,20.7040005084127,"Rocha Baixinha - Poente (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.8734656062262
"952",2024-07-26 14:00:00,19.8420004674699,"Rocha Baixinha - Poente (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.0114655652834
"953",2024-07-25 14:00:00,19.7360004624352,"Manuel Lourenço (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.39605035366516
"954",2024-07-26 14:00:00,19.006000427762,"Manuel Lourenço (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.666050318991964
"955",2024-07-25 14:00:00,20.0630004779669,"Arrifes (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.53996559038587
"956",2024-07-26 14:00:00,19.0920004318468,"Arrifes (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,0.568965544265765
"957",2024-07-25 14:00:00,20.8940005174372,"Rocha Baixinha (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.0634656152507
"958",2024-07-26 14:00:00,19.7710004640976,"Rocha Baixinha (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.940465561911097
"959",2024-07-25 14:00:00,20.0630004779669,"São Rafael (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,1.53996559038587
"960",2024-07-26 14:00:00,19.0920004318468,"São Rafael (Albufeira)",16.9549916862311,20.0910780889309,15.3869484848812,21.6591212902809,18.523034887581,0.568965544265765
"961",2024-07-25 14:00:00,20.8940005174372,"Rocha Baixinha - Nascente (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.0634656152507
"962",2024-07-26 14:00:00,19.7710004640976,"Rocha Baixinha - Nascente (Albufeira)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.940465561911097
"963",2024-07-25 14:00:00,19.9150004709372,"Evaristo (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.57505036216716
"964",2024-07-26 14:00:00,19.030000428902,"Evaristo (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.690050320131963
"965",2024-07-25 14:00:00,19.9150004709372,"Coelha (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.57505036216716
"966",2024-07-26 14:00:00,19.030000428902,"Coelha (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.690050320131963
"967",2024-07-25 14:00:00,19.9150004709372,"Castelo (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,1.57505036216716
"968",2024-07-26 14:00:00,19.030000428902,"Castelo (Albufeira)",16.7805721190595,19.8993280984806,15.2211941293489,21.4587060881912,18.33995010877,0.690050320131963
"969",2024-07-25 14:00:00,20.9600005205721,"Vilamoura (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.12946561838559
"970",2024-07-26 14:00:00,19.6860004600603,"Vilamoura (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.855465557873796
"971",2024-07-25 14:00:00,18.7260004144628,"Burgau (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.39512506626492
"972",2024-07-26 14:00:00,17.7460003679153,"Burgau (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.415125019717422
"973",2024-07-25 14:00:00,20.9600005205721,"Quarteira Poente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.12946561838559
"974",2024-07-26 14:00:00,19.6860004600603,"Quarteira Poente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.855465557873796
"975",2024-07-25 14:00:00,18.5930004081456,"Boca do Rio (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.26212505994772
"976",2024-07-26 14:00:00,17.6080003613606,"Boca do Rio (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.277125013162721
"977",2024-07-25 14:00:00,18.5930004081456,"Almádena - Cabanas Velhas (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.26212505994772
"978",2024-07-26 14:00:00,17.6080003613606,"Almádena - Cabanas Velhas (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.277125013162721
"979",2024-07-25 14:00:00,20.9600005205721,"Quarteira Central (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.12946561838559
"980",2024-07-26 14:00:00,19.6860004600603,"Quarteira Central (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.855465557873796
"981",2024-07-25 14:00:00,18.4100003994536,"Salema (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.07912505125572
"982",2024-07-26 14:00:00,17.5000003562309,"Salema (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.169125008033021
"983",2024-07-25 14:00:00,20.9620005206671,"Quarteira Nascente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.1314656184806
"984",2024-07-26 14:00:00,19.6540004585404,"Quarteira Nascente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.823465556353895
"985",2024-07-25 14:00:00,20.9620005206671,"Forte Novo (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.1314656184806
"986",2024-07-26 14:00:00,19.6540004585404,"Forte Novo (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.823465556353895
"987",2024-07-25 14:00:00,20.9620005206671,"Almargem (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.1314656184806
"988",2024-07-26 14:00:00,19.6540004585404,"Almargem (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.823465556353895
"989",2024-07-25 14:00:00,20.9620005206671,"Loulé Velho (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.1314656184806
"990",2024-07-26 14:00:00,19.6540004585404,"Loulé Velho (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.823465556353895
"991",2024-07-25 14:00:00,18.4100003994536,"Furnas (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.07912505125572
"992",2024-07-26 14:00:00,17.5000003562309,"Furnas (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.169125008033021
"993",2024-07-25 14:00:00,20.9070005180547,"Vale do Lobo (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.0764656158682
"994",2024-07-26 14:00:00,19.6570004586829,"Vale do Lobo (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.826465556496398
"995",2024-07-25 14:00:00,18.2700003928039,"Ingrina (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,1.36664374307299
"996",2024-07-26 14:00:00,17.3860003508162,"Ingrina (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,0.482643701085291
"997",2024-07-25 14:00:00,18.3870003983611,"Zavial (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,1.05612505016322
"998",2024-07-26 14:00:00,17.4900003557559,"Zavial (Vila do Bispo)",16.0069120361735,18.6548386602222,14.6829487241492,19.9788019722466,17.3308753481979,0.159125007558021
"999",2024-07-25 14:00:00,20.9070005180547,"Garrão - Poente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.0764656158682
"1000",2024-07-26 14:00:00,19.6570004586829,"Garrão - Poente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.826465556496398
"1001",2024-07-25 14:00:00,22.1550005773315,"Fuseta - Mar (Olhão)",17.5942286122717,21.0440510086312,15.8693174140919,22.768962206811,19.3191398104515,2.83586076688004
"1002",2024-07-26 14:00:00,22.1420005767141,"Fuseta - Mar (Olhão)",17.5942286122717,21.0440510086312,15.8693174140919,22.768962206811,19.3191398104515,2.82286076626264
"1003",2024-07-25 14:00:00,18.2700003928039,"Barranco (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,1.36664374307299
"1004",2024-07-26 14:00:00,17.3860003508162,"Barranco (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,0.482643701085291
"1005",2024-07-25 14:00:00,20.9060005180072,"Garrão - Nascente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,2.0754656158207
"1006",2024-07-26 14:00:00,19.6600004588254,"Garrão - Nascente (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.829465556638898
"1007",2024-07-25 14:00:00,20.7980005128775,"Ancão (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,1.967465610691
"1008",2024-07-26 14:00:00,19.7030004608678,"Ancão (Loulé)",17.2982958520621,20.3627739523109,15.7660568019377,21.8950130024353,18.8305349021865,0.872465558681295
"1009",2024-07-25 14:00:00,18.0190003808821,"Beliche (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,1.11564373115119
"1010",2024-07-26 14:00:00,16.8160003237426,"Beliche (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,-0.0873563259883099
"1011",2024-07-25 14:00:00,20.7980005128775,"Quinta do Lago (Loulé)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,1.56310495930099
"1012",2024-07-26 14:00:00,19.7030004608678,"Quinta do Lago (Loulé)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,0.468104907291288
"1013",2024-07-25 14:00:00,18.4650004020659,"Martinhal (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,1.56164375233499
"1014",2024-07-26 14:00:00,17.3900003510062,"Martinhal (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,0.486643701275291
"1015",2024-07-25 14:00:00,21.593000550638,"Armona - Mar (Olhão)",17.5942286122717,21.0440510086312,15.8693174140919,22.768962206811,19.3191398104515,2.27386074018654
"1016",2024-07-26 14:00:00,21.8950005649822,"Armona - Mar (Olhão)",17.5942286122717,21.0440510086312,15.8693174140919,22.768962206811,19.3191398104515,2.57586075453074
"1017",2024-07-25 14:00:00,20.8090005134,"Faro - Mar Poente (Faro)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,1.57410495982349
"1018",2024-07-26 14:00:00,19.7700004640501,"Faro - Mar Poente (Faro)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,0.535104910473589
"1019",2024-07-25 14:00:00,18.2610003923764,"Tonel (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,1.35764374264549
"1020",2024-07-26 14:00:00,16.9680003309622,"Tonel (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,0.064643681231292
"1021",2024-07-25 14:00:00,20.8090005134,"Faro - Mar Central (Faro)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,1.57410495982349
"1022",2024-07-26 14:00:00,19.7700004640501,"Faro - Mar Central (Faro)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,0.535104910473589
"1023",2024-07-25 14:00:00,24.5331764221191,"Anjos (Vila do Porto)",21.8627962722445,23.4576349947999,21.0653769109668,24.2550543560776,22.6602156335222,1.87296078859692
"1024",2024-07-26 14:00:00,24.7265281677246,"Anjos (Vila do Porto)",21.8627962722445,23.4576349947999,21.0653769109668,24.2550543560776,22.6602156335222,2.06631253420242
"1025",2024-07-25 14:00:00,18.2610003923764,"Mareta (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,1.35764374264549
"1026",2024-07-26 14:00:00,16.9680003309622,"Mareta (Vila do Bispo)",15.7068757978208,18.099837501641,14.5103949459108,19.2963183535511,16.9033566497309,0.064643681231292
"1027",2024-07-25 14:00:00,20.8090005134,"Faro - Mar Nascente (Faro)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,1.57410495982349
"1028",2024-07-26 14:00:00,19.7700004640501,"Faro - Mar Nascente (Faro)",17.8590241920957,20.6107669150573,16.4831528306149,21.9866382765382,19.2348955535765,0.535104910473589
"1029",2024-07-25 14:00:00,24.565788269043,"São Lourenço (Vila do Porto)",22.2243126240249,23.466861007673,21.6030384322009,24.088135199497,22.8455868158489,1.72020145319406
"1030",2024-07-26 14:00:00,24.7461929321289,"São Lourenço (Vila do Porto)",22.2243126240249,23.466861007673,21.6030384322009,24.088135199497,22.8455868158489,1.90060611627996
"1031",2024-07-25 14:00:00,21.1370005289791,"Culatra - Mar (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,1.49710064582109
"1032",2024-07-26 14:00:00,21.5240005473606,"Culatra - Mar (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,1.88410066420259
"1033",2024-07-25 14:00:00,21.1370005289791,"Ilha do Farol - Mar Nascente (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,1.49710064582109
"1034",2024-07-26 14:00:00,21.5240005473606,"Ilha do Farol - Mar Nascente (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,1.88410066420259
"1035",2024-07-25 14:00:00,24.565788269043,"Ilha do Farol - Mar Poente (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,4.92588838588499
"1036",2024-07-26 14:00:00,24.7461929321289,"Ilha do Farol - Mar Poente (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,5.10629304897089
"1037",2024-07-25 14:00:00,24.565788269043,"Deserta - Barreta (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,4.92588838588499
"1038",2024-07-26 14:00:00,24.7461929321289,"Deserta - Barreta (Faro)",18.2633116785765,21.0164880877395,16.886723473995,22.393076292321,19.639899883158,5.10629304897089
"1039",2024-07-25 14:00:00,24.565788269043,"Formosa (Vila do Porto)",22.0239346850641,23.6795125951215,21.1961457300354,24.5073015501502,22.8517236400928,1.71406462895022
"1040",2024-07-26 14:00:00,24.7461929321289,"Formosa (Vila do Porto)",22.0239346850641,23.6795125951215,21.1961457300354,24.5073015501502,22.8517236400928,1.89446929203611
"1041",2024-07-25 14:00:00,24.6442985534668,"Maia (Vila do Porto)",22.3812216436529,23.6076904922829,21.7679872193379,24.2209249165979,22.9944560679679,1.64984248549893
"1042",2024-07-26 14:00:00,24.7524166107178,"Maia (Vila do Porto)",22.3812216436529,23.6076904922829,21.7679872193379,24.2209249165979,22.9944560679679,1.75796054274993
"1043",2024-07-25 14:00:00,23.3870006358484,"Porto das Salemas (Porto Santo)",21.6649030675712,22.8459889012314,21.074360150741,23.4365318180615,22.2554459844013,1.13155465144713
